Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,117596003.0,Northern Tioga SD,Tioga,23707397.34,11369751.87,632570.9,35709720.11,744452.88,2090717.5,38544890.49,22700772.65,17324108.93,5952451.58,269703.97,161132.86,,,,,1122298.66,2179099.38,2029295.57,400886.12,365629.23,2803304.69,2411141.55,58096.67,
1.0,117597003.0,Southern Tioga SD,Tioga,18945736.37,9985064.29,681511.68,29612312.34,,4518188.7,34130501.04,20670407.32,13609398.99,4599194.77,,3767.86,,,,733374.75,887621.76,1478460.57,2003565.12,435059.85,560513.23,2226679.7,1642345.13,750818.93,
1.0,117598503.0,Wellsboro Area SD,Tioga,15960141.63,8113261.4,440193.34,24513596.37,19400.0,1787934.31,26320930.68,17572201.12,11845177.52,3677082.8,405874.79,32006.52,,,,,960864.74,386536.54,1616099.3,281585.5,469018.65,2605958.31,1018292.72,774905.64,
1.0,116604003.0,Lewisburg Area SD,Union,22110957.07,10513845.28,945549.61,33570351.96,,6084075.7,39654427.66,23611905.54,15390932.8,4684996.57,1392035.47,483375.3,,,,159616.93,1663927.53,2788370.52,1644999.23,414440.37,461460.2,2423234.37,1117413.06,,
1.0,116605003.0,Mifflinburg Area SD,Union,20896167.75,11101585.85,505695.87,32503449.470000003,302500.0,2250196.67,35056146.14,23512944.54,14823947.98,4293052.9,1648233.71,129633.65,,1299.51,,,1163098.73,808030.38,1720390.59,305632.84,492805.62,2762014.01,1835236.14,2014377.54,
1.0,106611303.0,Cranberry Area SD,Venango,12895745.56,5666985.09,347470.49,18910201.139999997,18470.73,664272.66,19592944.53,11834486.72,9169537.74,3211654.8,477397.15,25562.75,11593.12,,,,673016.66,571240.95,1133418.74,249241.98,366740.98,1232346.67,982991.7,410011.19,47976.22
1.0,106612203.0,Franklin Area SD,Venango,22444503.03,9985190.14,640428.57,33070121.740000002,,2224282.5,35294404.24,22480415.3,15350117.73,5847181.87,1074835.06,169596.88,2771.49,,,,1046037.4,876524.42,1939775.94,402914.5,356019.28,2545730.68,2158252.14,632440.78,27495.0
1.0,106616203.0,Oil City Area SD,Venango,20225824.66,9012357.86,672235.48,29910418.0,457784.39,3046236.05,33414438.44,18411047.33,14138846.24,4258938.16,1716012.11,17686.12,94342.03,,,,792033.47,1298500.47,2144585.12,348144.02,407274.99,2399442.75,1572205.88,21124.49,29046.67
1.0,106617203.0,Titusville Area SD,Venango,19656458.71,11128255.3,737965.38,31522679.39,,2159433.09,33682112.48,19226291.75,14637238.13,3762845.84,844403.96,411233.4,737.38,,,,1491814.08,672098.28,2639070.51,358026.11,441049.88,3185579.66,1521564.3,800543.07,18509.41
1.0,106618603.0,Valley Grove SD,Venango,9599677.4,4518443.04,225228.92,14343349.360000001,70216.16,518433.31,14931998.83,9901532.79,6731908.43,2361633.06,494422.87,11713.04,,,,,408070.47,202746.78,1077553.99,183843.57,364041.2,1218701.25,806953.85,245826.11,10705.82
1.0,105628302.0,Warren County SD,Warren,45760965.25,27632315.7,1061269.48,74454550.43,,9814663.57,84269214.0,42137341.97,32509465.31,11480631.43,1542711.06,114382.04,113775.41,,,,3059547.85,2260402.44,3810928.67,1681764.37,1006873.12,6471839.54,5138159.59,4105211.85,97588.27
1.0,101630504.0,Avella Area SD,Washington,6472707.7,3909288.03,352212.65,10734208.38,,6396568.72,17130777.1,7383529.58,4639170.33,1200835.77,629917.3,2784.3,,,,,225482.87,387258.47,1214903.56,133320.36,287266.03,1045537.68,609488.77,,6030.29
1.0,101630903.0,Bentworth SD,Washington,11097707.62,5763437.56,395160.49,17256305.669999998,531097.17,1749696.26,19537099.1,11551440.5,7893516.46,2959900.54,231210.72,9720.1,3359.8,,,,322101.95,607903.08,1375738.83,115017.93,353811.2,1453035.8,1212222.19,313119.26,10487.32
1.0,101631003.0,Bethlehem-Center SD,Washington,13378154.54,6896760.71,316112.13,20591027.38,,488151.92,21079179.3,,8862538.22,3931726.13,580499.61,3390.58,,,,,328208.55,816755.08,1329187.75,217064.0,476612.84,1469255.2,2251138.98,159.98,8378.33
1.0,101631203.0,Burgettstown Area SD,Washington,12869081.71,6081887.53,383452.73,19334421.970000003,,1827056.34,21161478.31,13919594.02,9753923.34,2804130.71,305810.4,5217.26,,,,,515611.27,741213.95,1586662.01,209110.81,387981.6,1677716.13,950952.32,,12639.44
1.0,101631503.0,California Area SD,Washington,9335091.87,4588451.99,270396.21,14193940.07,,1584103.64,15778043.71,9813599.1,6411207.71,2478521.33,421439.69,22937.43,985.71,,,,377383.84,189863.04,1070022.34,121602.72,272191.35,1175101.89,987008.5,386310.51,8967.8
1.0,101631703.0,Canon-McMillan SD,Washington,46077278.93,27486586.28,1806217.59,75370082.80000001,536011.41,20375093.39,96281187.6,54001495.82,31099923.52,12228657.88,2487081.02,228856.71,32759.8,,,,2560908.71,1364607.87,4499762.73,1819966.5,799283.91,7351042.58,5769970.78,1971540.65,1349502.55
1.0,101631803.0,Charleroi SD,Washington,14678716.8,7509077.04,455405.52,22643199.36,363442.32,3010037.42,26016679.1,14938886.24,10760379.32,3452143.95,438348.99,14701.71,13142.83,,,,1114526.05,486404.68,1412320.28,245037.63,285104.74,2014592.72,1022947.95,917302.81,10840.18
1.0,101631903.0,Chartiers-Houston SD,Washington,11221670.68,6451999.57,467786.59,18141456.84,,2131596.6,20273053.44,13456222.9,8632158.63,2147457.89,418712.87,6921.32,16419.97,,,,433053.21,554892.13,1844923.73,197237.41,239218.11,2139860.78,1026878.09,,15936.11
1.0,101632403.0,Fort Cherry SD,Washington,11330931.69,6452449.02,514931.31,18298312.02,,1581637.41,19879949.43,12681976.2,7971813.75,2843066.33,516051.61,,,,,,480532.14,417118.66,1023204.3,169785.87,451041.77,2196655.66,1252990.24,449733.26,11387.12
1.0,101633903.0,McGuffey SD,Washington,17336047.42,10994026.16,859121.94,29189195.520000003,,3148791.94,32337987.46,20609243.17,11563911.31,4826997.31,928183.42,16196.38,759.0,,,,1885149.76,967620.92,2051191.23,262680.91,539774.22,3045090.32,2220895.95,,21622.85
1.0,101636503.0,Peters Township SD,Washington,42046133.9,19329709.8,1606082.09,62981925.79000001,,7843013.67,70824939.46,48202120.7,34765298.51,6909483.9,321386.67,19900.33,30064.49,,,,2957186.74,1669628.54,3709978.65,651066.21,543013.74,5748651.19,2744245.09,1239267.59,66672.05
1.0,101637002.0,Ringgold SD,Washington,25414888.92,14366005.2,891887.14,40672781.260000005,,7601266.98,48274048.24,27957583.44,17897816.38,6037870.68,1224642.84,205482.97,48930.83,,,145.22,1485171.39,694018.95,2697358.44,424164.84,516237.8,5438723.44,2464125.83,616746.57,29457.94
1.0,101638003.0,Trinity Area SD,Washington,35306446.88,19545476.06,1072942.41,55924865.349999994,,4900106.76,60824972.11,39308708.89,23687956.8,9163636.32,2384372.43,60240.33,10241.0,,,,1616243.4,942693.53,3167809.32,582484.83,543674.97,6355314.01,3577224.38,2516260.32,243771.3
1.0,101638803.0,Washington SD,Washington,16265775.98,8214979.33,716051.68,25196806.990000002,241786.9,4876514.09,30315107.98,16704491.83,11019783.28,4474508.04,294917.49,446522.47,30044.7,,,,1480944.47,695801.22,1559950.22,253517.67,549764.4,2859281.76,799006.47,,16713.12
1.0,119648703.0,Wayne Highlands SD,Wayne,36054866.72,17622338.99,1045975.62,54723181.32999999,2449.44,4131872.86,58857503.63,39321776.79,26503363.99,8390607.42,251873.3,909022.01,,,,,2528083.08,1829126.36,4188725.1,853884.09,738472.5,3926129.86,2953161.9,533509.51,71246.59
1.0,119648903.0,Western Wayne SD,Wayne,27575443.93,15779393.47,1019394.1,44374231.5,,4095101.26,48469332.76,29246481.1,18166229.25,8902518.38,477532.42,29163.88,,,,,2106657.45,845822.14,2837232.45,681943.99,454910.03,2941364.56,3817403.16,2042210.99,51848.7
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,22583131.0,11458476.0,1015591.0,35057198.0,,3927475.0,38984673.0,24448154.55,17518722.0,4653723.0,323580.0,81903.0,5203.0,,,,1130163.0,692651.0,2024086.0,542931.0,479211.0,3369054.0,1859115.0,1351739.0,9526.0
1.0,107650703.0,Burrell SD,Westmoreland,18891025.46,9205212.14,637835.63,28734073.23,,2483318.75,31217391.98,20851477.43,15237310.5,2907442.87,634301.77,106046.76,5923.56,,,,1103948.31,521115.82,2384552.44,360385.19,422323.68,2763234.25,1212296.09,429696.52,7659.84
1.0,107651603.0,Derry Area SD,Westmoreland,21591263.25,10623820.86,632447.06,32847531.169999998,,3578738.73,36426269.9,21524587.24,15210134.18,5167478.37,908749.95,9849.67,4010.88,,,291040.2,971563.57,1677560.74,1841540.18,369995.27,594730.21,2967784.95,2038483.47,155016.59,7145.88
1.0,107652603.0,Franklin Regional SD,Westmoreland,37641722.82,18203956.03,1408814.26,57254493.11,180934.0,5043383.81,62478810.92,43886721.49,30456559.05,6685829.0,466887.56,26228.01,6219.2,,,,2208512.92,996885.0,3348975.78,548846.07,679210.12,5213253.63,2552105.38,2638070.31,18096.82
1.0,107653102.0,Greater Latrobe SD,Westmoreland,35538301.92,15650670.9,1244426.76,52433399.58,1136967.29,3811998.13,57382365.0,39679073.91,25948216.66,6764948.63,2550091.07,246612.04,24458.52,,3975.0,,1975148.73,1690629.17,3258134.86,445382.97,437459.93,4877784.92,2410803.44,509476.98,45849.9
1.0,107653203.0,Greensburg Salem SD,Westmoreland,28903182.6,12119406.85,1017674.46,42040263.910000004,,4784516.31,46824780.22,28977768.86,20429625.52,7346809.61,689612.25,391955.81,45179.41,,,,1104596.45,1876709.68,2383092.45,536231.02,393601.48,3641440.97,1932592.38,239791.03,11351.39
1.0,107653802.0,Hempfield Area SD,Westmoreland,62431162.0,24102592.0,1589079.0,88122833.0,33359.0,9061611.0,97217803.0,64488731.32,48693263.0,12021748.0,1588531.0,89943.0,37677.0,,,,2994857.0,2718511.0,4510132.0,909373.0,758554.0,8140509.0,3940466.0,100554.0,29636.0
1.0,107654103.0,Jeannette City SD,Westmoreland,12342961.22,5386297.92,436432.55,18165691.69,,1785640.63,19951332.32,11590275.99,8615650.52,2857481.38,585051.7,269849.08,14928.54,,,,591615.37,275719.58,979952.16,193658.61,327898.43,1402679.36,1016464.33,595836.85,2473.23
1.0,107654403.0,Kiski Area SD,Westmoreland,36938424.13,16530845.86,1123187.69,54592457.68,,5389670.53,59982128.21,37658456.64,27928288.37,7309615.29,1564710.0,89806.59,46003.88,,,,1540608.18,1288951.09,4169599.52,759005.87,520152.41,5349750.33,2890525.88,,12252.58
1.0,107654903.0,Ligonier Valley SD,Westmoreland,17222652.8,9909808.84,523460.06,27655921.7,18885.0,4934642.42,32609449.12,18073061.28,12154930.86,3926876.53,744591.55,36852.38,,,,359401.48,856983.49,634864.27,2273587.52,454513.95,421377.27,1683818.84,2961842.44,606238.14,16582.92
1.0,107655803.0,Monessen City SD,Westmoreland,9431141.32,5660187.79,242923.3,15334252.41,912.82,913175.69,16248340.92,9679188.39,5580483.31,2056838.65,703728.77,586572.86,,,,503517.73,357490.11,1406759.32,1186404.58,63857.2,257555.08,1670280.58,715955.94,215.4,1669.58
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,19953892.76,10333063.65,592703.46,30879659.870000005,,13061044.13,43940704.0,21293569.91,13548212.03,4213492.28,1539719.32,652469.13,,,,,1082783.99,477648.39,2494138.62,306948.22,305145.65,3259017.83,1583931.2,815199.26,8250.49
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,25175655.53,9006598.44,502449.86,34684703.83,,3789135.57,38473839.4,21008286.91,16474120.17,7802119.74,502271.0,269521.16,127623.46,,,,580943.12,150780.52,1924881.46,178935.48,481187.5,3317299.77,1256658.47,1111598.29,4313.83
1.0,107656502.0,Norwin SD,Westmoreland,47499087.86,20080243.78,1827416.86,69406748.5,,7157119.43,76563867.93,52145067.2,38710859.89,7871381.88,881676.42,18622.15,16547.52,,,,2909212.44,1264474.17,4039488.27,1253724.46,508148.15,5620282.94,3093016.11,1370908.72,20988.52
1.0,107657103.0,Penn-Trafford SD,Westmoreland,37172019.47,17639433.43,1525370.88,56336823.78,,15347815.36,71684639.14,41000302.47,31069852.13,5398559.32,528946.82,157276.3,17384.9,,,,1848896.62,686596.61,3835906.87,645815.35,571878.59,5801204.94,3248390.6,919242.23,81501.62
1.0,107657503.0,Southmoreland SD,Westmoreland,18653016.48,8859986.11,618019.27,28131021.86,76008.65,2778915.59,30985946.1,19502160.11,14001757.32,3936101.07,571522.78,136649.75,6985.56,,,,705250.1,197758.28,2035996.62,375579.06,448302.26,2488036.23,1949294.37,635892.77,23876.42
1.0,107658903.0,Yough SD,Westmoreland,19305440.94,10191364.63,640477.11,30137282.68,66541.37,2901924.01,33105748.06,19545125.3,13831587.32,3841164.72,1520316.07,106783.93,5588.9,,,,1024463.11,764993.84,2050647.47,345186.24,478843.6,2575575.04,2202557.95,741953.1,7144.28
1.0,119665003.0,Lackawanna Trail SD,Wyoming,14064162.0,5968921.0,409919.0,20443002.0,153933.0,352955.0,20949890.0,14121205.18,9573916.0,3532868.0,952903.0,4475.0,,,,,562611.0,306902.0,1387758.0,210014.0,303363.0,1712995.0,1148091.0,321937.0,15250.0
1.0,118667503.0,Tunkhannock Area SD,Wyoming,29601437.77,15142570.84,954831.87,45698840.48,,3653522.17,49352362.65,32979543.74,19270559.62,8044120.1,2150249.61,136508.44,,,,,1778826.08,1978561.38,2592793.93,716303.14,401868.76,4638685.62,2905378.33,71843.72,58309.88
1.0,112671303.0,Central York SD,York,60060789.55,27524260.62,1579863.01,89164913.18,,7624775.0,96789688.18,66752776.92,44811698.09,12276070.01,1592432.92,1369025.37,,11563.16,,,3503487.49,5191941.2,5940654.43,1077347.05,682826.43,5990475.18,4135988.79,973604.53,27935.52
1.0,112671603.0,Dallastown Area SD,York,74566526.89,28134130.09,1459725.58,104160382.56,3419.65,6126237.44,110290039.65,79185288.09,55633730.22,16179143.74,1884887.77,844200.64,24564.52,,,,4647366.0,2482173.13,5580249.41,1503745.02,798205.44,7060191.53,4045692.76,1922439.5,94067.3
1.0,112671803.0,Dover Area SD,York,43101502.0,17804029.7,1237113.09,62142644.79000001,,7724698.44,69867343.23,44381960.11,29148305.52,10355529.77,3298879.48,287124.38,11162.85,,500.0,,1899892.87,2568628.08,2891542.04,774054.95,849985.84,4933251.38,3100536.49,773198.78,12939.27
1.0,112672203.0,Eastern York SD,York,28936043.66,12277407.75,917947.44,42131398.849999994,,5400813.37,47532212.22,30988278.05,19372016.03,6961701.34,2516277.42,78464.87,7584.0,,,,1172380.29,989929.94,2502269.86,450144.97,445637.38,3147821.2,2046629.62,1512440.85,10153.64
1.0,112672803.0,Hanover Public SD,York,22681790.0,9919363.0,554179.0,33155332.0,,6779374.0,39934706.0,24263884.5,15300672.0,6016041.0,1145868.0,219209.0,,,,,1017004.0,1833085.0,2628858.0,507109.0,318032.0,2268439.0,1114529.0,224214.0,8093.0
1.0,112674403.0,Northeastern York SD,York,44928388.22,19392084.07,873447.17,65193919.46,,10265953.03,75459872.49,48855130.51,30643782.58,10833493.04,3136594.9,308005.09,6512.61,,,,2735028.71,3395633.4,4675912.61,1049260.93,559087.85,4308854.74,2456708.19,196530.95,15066.69
1.0,115674603.0,Northern York County SD,York,30533916.05,15592724.32,1391096.69,47517737.06,,20397688.01,67915425.07,35086678.88,22457872.71,7027821.58,846147.34,202074.42,,,,,2186787.74,1189719.05,3642354.53,704862.15,622849.76,3663815.16,2219420.47,1333320.49,29594.97
1.0,112675503.0,Red Lion Area SD,York,57740199.0,26269062.0,1231672.0,85240933.0,,7583556.0,92824489.0,56956095.27,39130720.0,13053434.0,4963523.0,579574.0,12619.0,329.0,,,4068654.0,1832891.0,4453892.0,1467633.0,838787.0,6909061.0,4585823.0,2092838.0,19483.0
1.0,112676203.0,South Eastern SD,York,34314838.31,17140402.83,1036423.3,52491664.44,1772267.46,3908502.49,58172434.39,40129261.36,25062937.31,6842748.04,2089603.83,222142.09,6614.0,3120.0,,87673.04,2568295.98,806623.67,3885617.42,949839.16,789296.73,4425769.06,2382046.0,1320433.16,12481.65
1.0,112676403.0,South Western SD,York,48644876.89,20634729.38,845819.32,70125425.58999999,,5260920.7,75386346.29,54869605.53,34061487.44,11050942.62,2767287.04,757678.62,7481.17,,,,2305221.91,2638216.71,4128311.74,721660.7,815982.26,5284134.62,2584664.56,2136704.53,19832.35
1.0,112676503.0,Southern York County SD,York,31535345.21,17317981.38,914679.42,49768006.010000005,,6056603.05,55824609.06,37009813.78,22784435.94,7797897.15,886308.95,54104.11,5099.06,,7500.0,,1956232.42,1722303.87,3487441.2,843412.53,1109560.5,4480513.95,2199275.95,1503945.77,15295.19
1.0,112676703.0,Spring Grove Area SD,York,42728893.38,23223008.59,1242871.67,67194773.64,,46071192.9,113265966.54,50595024.22,30282850.91,10684564.71,1516968.62,229132.79,5161.4,,,10214.95,2515430.16,5522145.67,3553880.11,803359.27,584916.22,6183142.12,3401344.89,642336.98,16453.17
1.0,115219002.0,West Shore SD,York,80255697.68,34920231.43,1978292.24,117154221.35000001,218893.65,25205636.63,142578751.63,87211047.07,58103746.26,19834608.7,1493058.0,306108.18,52148.54,466028.0,,,4611151.33,1650532.69,7079942.81,2270035.68,1296794.01,9306791.35,4705841.77,3908925.19,90216.6
1.0,112678503.0,West York Area SD,York,41759945.0,18166175.0,886583.0,60812703.0,,4488503.0,65301206.0,46366546.28,25444702.0,11624919.0,3229750.0,1444178.0,16396.0,,,,2717260.0,1221067.0,3473682.0,921965.0,825332.0,4208318.0,2032202.0,2678235.0,88114.0
1.0,112679002.0,York City SD,York,98718762.97,38040831.6,1010886.9,137770481.47,,39987756.18,177758237.65,93405506.86,63751209.64,26382746.05,3935709.1,1451876.04,317290.79,312288.03,,2567643.32,6276356.04,2910902.77,8852561.75,1560911.12,1238014.28,12025119.29,2892054.65,2262618.68,22293.02
1.0,112679403.0,York Suburban SD,York,40039390.79,15831568.44,926699.5,56797658.73,,5299686.87,62097345.6,45059353.96,30303027.58,8510149.52,1118164.72,85180.54,22868.43,,,,2161425.32,2063372.25,4243045.61,505494.22,666602.73,3832649.58,2019546.24,323737.52,15694.97
3.0,112015106.0,Adams County Technical Institute,Adams,804991.15,371067.61,,1176058.76,,,1176058.76,,,,804791.15,,,,200.0,,472.04,76676.98,211557.03,,3006.72,33348.84,,46006.0,
3.0,103020407.0,A W Beattie Career Center,Allegheny,5432920.29,2831507.05,384678.02,8649105.36,,1514560.23,10163665.59,,,640785.84,4792134.45,,,,,,111567.91,639577.21,908604.6,,369399.58,797771.88,,4585.87,
3.0,103023807.0,Forbes Road CTC,Allegheny,3587754.65,2841923.44,9515.19,6439193.28,14255.55,189749.43,6643198.26,,438301.42,452455.59,2646520.44,,,50477.2,,,371039.25,24600.5,817159.1,5130.87,340503.47,1088815.27,,194674.98,
3.0,103027307.0,Parkway West CTC,Allegheny,4340004.0,2819874.0,15031.0,7174909.0,897234.0,197215.0,8269358.0,,802408.0,,3537596.0,,,,,,213042.0,18821.0,839114.0,987.0,307093.0,1199485.0,,241332.0,
3.0,103028807.0,Steel Center for Career and Technical Education,Allegheny,3234148.06,2937678.22,76.5,6171902.78,,204044.0,6375946.78,,270993.26,1000.0,2913026.83,,,49127.97,,,437816.05,25105.37,583055.73,,216204.81,975654.28,,478371.18,221470.8
3.0,128034607.0,Lenape Tech,Armstrong,4902747.85,4373511.03,25562.73,9301821.61,,,9301821.61,,2445850.17,,2446303.78,10593.9,,,,,581051.41,72832.94,826006.22,166850.67,251838.45,1088234.97,909077.13,477619.24,
3.0,127041307.0,Beaver County CTC,Beaver,3637714.26,2386306.33,40459.27,6064479.859999999,27050.0,335.0,6091864.86,,283396.11,344158.38,3010159.77,,,,,,429116.94,20128.87,523237.06,100017.59,265409.91,849944.83,,198451.13,
3.0,108051307.0,Bedford County Technical Center,Bedford,1141350.94,926648.91,340.0,2068339.85,,,2068339.85,,,,1128267.38,,,13083.56,,,120261.12,37067.21,488674.85,,9073.0,270877.73,,695.0,
3.0,114060557.0,Berks CTC,Berks,9120074.53,8011297.92,44971.61,17176344.06,16415.75,1500000.0,18692759.81,,,,9120074.53,,,,,,1159170.65,365565.63,1563658.11,127582.58,642949.64,2617571.01,1119441.26,415359.04,
3.0,114067107.0,Reading Muhlenberg CTC,Berks,6499799.64,3966463.01,87959.45,10554222.099999998,,,10554222.1,,,51374.85,6448424.79,,,,,,470236.69,590436.89,838981.75,151743.31,342435.65,1087937.78,,484690.94,
3.0,108070607.0,Greater Altoona CTC,Blair,6840134.22,4336829.4,28250.86,11205214.48,,1098823.72,12304038.2,,,,4376024.96,,,2464109.26,,,942903.92,64681.99,819924.29,26477.18,397009.96,1731136.33,,354695.73,
3.0,117080607.0,Northern Tier Career Center,Bradford,2765378.34,1361083.04,9290.09,4135751.4699999997,,725445.26,4861196.73,,221001.95,119870.4,1745184.12,,,679321.87,,,,48975.0,736833.49,5000.0,,563776.8,,6497.75,
3.0,122091457.0,Bucks County Technical High School,Bucks,18289231.0,9342277.0,54006.0,27685514.0,143447.0,74792.0,27903753.0,,8266167.0,3664921.0,5944484.0,361930.0,,51729.0,,,1869553.0,1138853.0,1469146.0,180174.0,713605.0,2669326.0,,1301620.0,
3.0,122097007.0,Middle Bucks Institute of Technology,Bucks,5910742.0,4506852.15,8240.23,10425834.38,,1565948.14,11991782.52,,,,5847360.05,,,63381.95,,,784052.21,32407.6,1282466.06,176052.39,502899.66,1265327.14,,463647.09,
3.0,122099007.0,Upper Bucks County Technical School,Bucks,4698248.96,3700856.72,14192.8,8413298.48,799840.83,1418374.5,10631513.81,,167066.6,,4522363.29,,,8819.07,,,354780.63,441406.75,1068077.25,106821.24,351275.79,1209745.36,,168749.7,
3.0,104101307.0,Butler County AVTS,Butler,3175812.0,2219504.0,13272.0,5408588.0,101718.0,,5510306.0,,,,3175812.0,,,,,,288533.0,376006.0,525468.0,,267390.0,759107.0,,3000.0,
