Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense,Regular Programs - E/S 1100,Special and Gifted Education 1200,Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,Pre-Kindergarten 1800,Pupil Personnel 2100,Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
4.0,104510394.0,Antonia Pantoja Community Charter School,Philadelphia,6079405.0,2672370.0,789027.0,9540802.0,7280.0,169902.0,9717984.0,,4719090.0,1360315.0,,,,,,,224706.0,394411.0,1205454.0,116444.0,116612.0,403833.0,6257.0,204653.0,
4.0,168518013.0,ARISE Academy Charter High School,Philadelphia,1025411.0,1581015.0,19818.0,2626244.0,,9049.0,2635293.0,,811224.0,214187.0,,,,,,,361684.0,10274.0,640896.0,16254.0,18014.0,495403.0,2466.0,15022.0,21002.0
4.0,181519176.0,ASPIRA Bilingual Cyber Charter School,Philadelphia,1108680.0,693943.0,4387.0,1807010.0,8500.0,4703.0,1820213.0,,832916.0,275764.0,,,,,,,94108.0,70403.0,411945.0,5629.0,57824.0,36198.0,800.0,17036.0,
4.0,126513070.0,Belmont Academy Charter School,Philadelphia,693035.64,682900.43,,1375936.07,,21047.0,1396983.07,,630829.98,62205.66,,,,,,,,,357000.51,,48800.0,274759.62,,,2340.3
4.0,126510010.0,Belmont Charter School,Philadelphia,4221152.53,2156626.75,161.3,6377940.58,,541.0,6378481.58,,3381088.98,840063.55,,,,,,,,,1370992.62,100000.0,53894.26,631739.87,,,
4.0,126519476.0,Birney Preparatory Academy,Philadelphia,4072168.9,2998666.18,40491.05,7111326.13,,202381.51,7313707.64,,3280824.57,791344.33,,,,,,,463185.23,850553.3,707065.95,47222.58,112864.0,349072.17,,468702.95,
4.0,185515523.0,Boys Latin of Philadelphia CS,Philadelphia,4258253.0,2710984.0,310790.0,7280027.0,14784.0,551727.0,7846538.0,,3734137.0,499013.0,,25103.0,,,,,275719.0,,1643375.0,68372.0,119301.0,604217.0,,,
4.0,126513190.0,Charter High School for Architecture and Design,Philadelphia,3788289.0,3953702.0,14758.0,7756749.0,,17532.0,7774281.0,,3202131.0,544761.0,,41397.0,,,,,414363.0,185165.0,1290176.0,97590.0,141646.0,1551762.0,,273000.0,
4.0,126513160.0,Christopher Columbus CS,Philadelphia,5686371.0,3425542.0,343544.0,9455457.0,,,9455457.0,,5016000.0,508058.0,,162313.0,,,,,216056.0,141705.0,1426912.0,149092.0,100885.0,1072891.0,26682.0,,291319.0
4.0,126512840.0,Community Academy of Philadelphia CS,Philadelphia,7224242.0,6592630.0,652498.0,14469370.0,,77004.0,14546374.0,,5677027.0,1537054.0,,10161.0,,,,,408069.0,204536.0,2470635.0,137548.0,340857.0,2785187.0,,,245798.0
4.0,126513470.0,Delaware Valley CHS,Philadelphia,3719570.35,4813893.96,329062.13,8862526.440000001,,167826.82,9030353.26,,3209648.1,509922.25,,,,,,,777449.05,,1532543.44,73408.27,113641.67,2281322.15,,35529.38,
4.0,126510011.0,Discovery Charter School,Philadelphia,4507525.0,2037831.0,484245.0,7029601.0,2233507.0,883133.0,10146241.0,,3397255.0,1106745.0,,3525.0,,,,,61867.0,129340.0,711416.0,223093.0,152820.0,570190.0,,88685.0,100420.0
4.0,177518712.0,Eastern University Academy Charter School,Philadelphia,1923178.0,1953518.0,58753.0,3935449.0,,12373.0,3947822.0,,1702998.0,220180.0,,,,,,,222915.0,36993.0,592201.0,57532.0,61319.0,921154.0,51111.0,10293.0,
4.0,126513440.0,Esperanza Academy Charter School,Philadelphia,6001549.0,6730264.0,958583.0,13690396.0,562449.0,264324.0,14517169.0,,5151760.0,849789.0,,,,,,,686272.0,269356.0,1876237.0,108056.0,517942.0,2856627.0,43300.0,372474.0,
4.0,126511563.0,Esperanza Cyber CS,Philadelphia,859117.0,723629.0,1106.0,1583852.0,20191.0,55852.0,1659895.0,,742173.0,116944.0,,,,,,,82909.0,49283.0,243198.0,,96690.0,202787.0,378.0,48384.0,
4.0,126513100.0,Eugenio Maria De Hostos CS,Philadelphia,3948609.0,2386895.0,978524.0,7314028.0,105625.0,5004.0,7424657.0,,3032911.0,915698.0,,,,,,,299059.0,48995.0,911965.0,125260.0,78928.0,784274.0,9967.0,128447.0,
4.0,100510000.0,First Philadelphia Preparatory Charter School,Philadelphia,7193855.0,6993222.0,237332.0,14424409.0,,288382.0,14712791.0,,5287060.0,1787047.0,,119748.0,,,,,500708.0,286202.0,2060888.0,231611.0,252293.0,3458466.0,,203054.0,
4.0,126510021.0,Folk Arts-Cultural Treasures CS,Philadelphia,3276462.0,2238259.0,11489.0,5526210.0,9876.0,412598.0,5948684.0,,2570862.0,705600.0,,,,,,,,20541.0,1106863.0,45644.0,134217.0,925784.0,5210.0,,
4.0,147513703.0,Franklin Towne Charter Elementary School,Philadelphia,4903973.0,1877873.0,97973.0,6879819.0,3540416.0,2336194.0,12756429.0,,4475339.0,428634.0,,,,,,,,,339040.0,109870.0,273152.0,939670.0,,,216141.0
4.0,126513450.0,Franklin Towne CHS,Philadelphia,6535609.0,4541684.0,573231.0,11650524.0,1248399.0,839647.0,13738570.0,,5526135.0,1009474.0,,,,,,,,,1505837.0,155535.0,320285.0,2024580.0,161185.0,,374262.0
4.0,126513270.0,Freire CS,Philadelphia,5517567.48,4948133.32,419994.47,10885695.270000001,133249.0,802934.72,11821878.99,,4249350.94,1268216.54,,,,,,,800824.43,,2074838.22,70439.56,514025.8,1488005.31,,,
4.0,126513380.0,Global Leadership Academy CS,Philadelphia,3880660.0,2579967.0,272166.0,6732793.0,,1005600.0,7738393.0,,3054795.0,753108.0,,72757.0,,,,,129767.0,206146.0,1222981.0,53220.0,172085.0,636908.0,24785.0,134075.0,
4.0,126510005.0,Green Woods CS,Philadelphia,2294937.0,1713977.0,,4008914.0,,10651208.0,14660122.0,,1962743.0,332194.0,,,,,,,98829.0,62257.0,700379.0,89625.0,76823.0,557546.0,8817.0,119701.0,
4.0,126513200.0,Imani Education Circle CS,Philadelphia,2409955.0,2340219.0,33198.0,4783372.0,,692263.0,5475635.0,,2228494.0,114440.0,,67021.0,,,,,133797.0,81975.0,985621.0,59304.0,171144.0,908378.0,,,
4.0,126512980.0,Imhotep Institute CHS,Philadelphia,3052850.0,3229532.0,528122.0,6810504.0,86540.0,198874.0,7095918.0,,2594215.0,458635.0,,,,,,,,,1646796.0,94841.0,322680.0,996413.0,28673.0,,140129.0
4.0,126513510.0,Independence CS,Philadelphia,5265564.0,3693671.0,114778.0,9074013.0,,,9074013.0,,4501777.0,693342.0,,70445.0,,,,,231529.0,184703.0,1321657.0,78081.0,147650.0,1571578.0,,158473.0,
4.0,133513315.0,John B Stetson Charter School,Philadelphia,5903910.0,2794201.0,601605.0,9299716.0,105520.0,143147.0,9548383.0,,4336022.0,1567888.0,,,,,,,451651.0,252909.0,1282568.0,98965.0,120002.0,425684.0,10600.0,151822.0,
4.0,182514568.0,Keystone Academy Charter School,Philadelphia,2596528.0,2145526.0,19976.0,4762030.0,,,4762030.0,,2356664.0,212989.0,,26875.0,,,,,67518.0,219099.0,954059.0,56080.0,85065.0,653436.0,,110269.0,
4.0,126510017.0,Khepera CS,Philadelphia,2707909.23,2319122.21,118971.06,5146002.499999999,,,5146002.5,,2165054.68,482930.7,,59923.85,,,,,160810.02,35275.68,896460.34,44602.44,150074.31,879893.39,54979.13,97026.9,
4.0,126510013.0,KIPP Philadelphia Charter School,Philadelphia,9670587.0,6774466.0,463696.0,16908749.0,,969925.0,17878674.0,,7396654.0,2155658.0,,118275.0,,,,,801661.0,101559.0,1200354.0,104963.0,2358619.0,2089323.0,,117987.0,
4.0,172510793.0,KIPP West Philadelphia Preparatory Charter School,Philadelphia,2586962.0,1345945.0,140236.0,4073143.0,,,4073143.0,,2055035.0,531927.0,,,,,,,62.0,81404.0,244606.0,35241.0,635617.0,344835.0,,4180.0,
4.0,126513110.0,Laboratory CS,Philadelphia,2499772.0,2993474.0,,5493246.0,,21501.0,5514747.0,,2499772.0,,,,,,,,,368284.0,1568655.0,79318.0,204424.0,772793.0,,,
4.0,126513480.0,Mariana Bracetti Academy CS,Philadelphia,7012321.0,6813476.0,111355.0,13937152.0,,304721.0,14241873.0,,5142445.0,1633004.0,,236872.0,,,,,499923.0,355142.0,1879949.0,102932.0,467809.0,3133204.0,,374517.0,
4.0,126510014.0,Maritime Academy Charter School,Philadelphia,4713567.0,3887931.0,45211.0,8646709.0,,1455596.0,10102305.0,,4060742.0,625484.0,,27341.0,,,,,171780.0,10723.0,1833254.0,88479.0,108337.0,1536781.0,138577.0,,
4.0,126513150.0,MAST Community Charter School,Philadelphia,8525443.0,6590833.0,344060.0,15460336.0,,,15460336.0,,6959616.0,1525972.0,,39855.0,,,,,487822.0,663834.0,1440419.0,184559.0,254797.0,3041938.0,,517464.0,
4.0,126510002.0,Mastery CHS - Lenfest Campus,Philadelphia,8058046.0,15001726.0,401131.0,23460903.0,,,23460903.0,,5811257.0,2234124.0,,12665.0,,,,,935616.0,3907644.0,5895195.0,64383.0,1532733.0,1266289.0,3753.0,1396113.0,
4.0,126519644.0,Mastery CS - Cleveland Elementary,Philadelphia,5633458.0,2984624.0,35561.0,8653643.0,,,8653643.0,,4282799.0,1334312.0,,16347.0,,,,,567397.0,24405.0,1308843.0,45802.0,75017.0,588834.0,4615.0,369711.0,
4.0,126518795.0,Mastery CS - Francis D. Pastorius Elementary,Philadelphia,4031010.0,2708696.0,33811.0,6773517.0,,,6773517.0,,3102450.0,902812.0,,25748.0,,,,,535779.0,4033.0,1057872.0,62168.0,50487.0,932200.0,202.0,65955.0,
4.0,126513290.0,Mastery CS - Hardy Williams,Philadelphia,7344336.0,5304467.0,79571.0,12728374.0,,,12728374.0,,5548892.0,1766577.0,,28867.0,,,,,1026495.0,152149.0,1782792.0,91485.0,105388.0,2018075.0,12453.0,115630.0,
4.0,126511748.0,Mastery CS-Clymer Elementary,Philadelphia,4646623.0,2205801.0,35446.0,6887870.0,,,6887870.0,,2774809.0,1850551.0,,21263.0,,,,,481754.0,2029.0,1094551.0,64863.0,61936.0,438145.0,7354.0,55169.0,
4.0,126513734.0,Mastery CS-Gratz Campus,Philadelphia,10911640.0,6198593.0,655159.0,17765392.0,,,17765392.0,,6740469.0,4056028.0,,115143.0,,,,,2046337.0,19749.0,2518555.0,87158.0,139305.0,1266293.0,53521.0,67675.0,
4.0,126516457.0,Mastery CS-Harrity Campus,Philadelphia,6225362.0,2898753.0,64135.0,9188250.0,,,9188250.0,,4728655.0,1456296.0,,40411.0,,,,,883710.0,7422.0,1170878.0,70780.0,84168.0,598801.0,1730.0,81264.0,
4.0,126519433.0,Mastery CS-Mann Campus,Philadelphia,3948332.0,2038067.0,307732.0,6294131.0,,,6294131.0,,3129671.0,804128.0,,14533.0,,,,,466852.0,7836.0,902178.0,50255.0,53746.0,492128.0,306.0,64766.0,
4.0,151514721.0,Mastery CS-Pickett Campus,Philadelphia,6479463.0,3815198.0,613687.0,10908348.0,,,10908348.0,,4370398.0,2065377.0,,43688.0,,,,,1153000.0,10799.0,1361916.0,64003.0,86895.0,1040772.0,15889.0,81924.0,
4.0,126510022.0,Mastery CS-Shoemaker Campus,Philadelphia,5729068.0,3528208.0,511993.0,9769269.0,,,9769269.0,,3923842.0,1765288.0,,39938.0,,,,,1174865.0,,1299288.0,54496.0,78324.0,776876.0,17865.0,126494.0,
4.0,126517286.0,Mastery CS-Smedley Campus,Philadelphia,6104868.0,2995697.0,30423.0,9130988.0,,,9130988.0,,4170742.0,1904452.0,,29674.0,,,,,621181.0,6928.0,1172588.0,83002.0,77875.0,955076.0,2298.0,76749.0,
4.0,126510023.0,Mastery CS-Thomas Campus,Philadelphia,8132075.0,6477575.0,617784.0,15227434.0,,,15227434.0,,6290394.0,1823483.0,,18198.0,,,,,1199326.0,12253.0,1829104.0,103866.0,109826.0,3117070.0,6514.0,99616.0,
4.0,126513230.0,Math Civics and Sciences CS,Philadelphia,5902277.0,4002268.0,732060.0,10636605.0,,,10636605.0,,5753078.0,101458.0,,47741.0,,,,,204043.0,528.0,1697364.0,112101.0,155094.0,1446962.0,16466.0,,369710.0
4.0,126519392.0,Memphis Street Academy CS @ JP Jones,Philadelphia,4939594.88,4138586.31,118490.99,9196672.18,,201548.25,9398220.43,,3867210.0,1072384.88,,,,,,,351901.48,387250.5,1917269.93,94305.21,223537.85,1056800.16,,107521.18,
4.0,126513000.0,Multi-Cultural Academy CS,Philadelphia,1345792.0,1316875.0,25580.0,2688247.0,390169.0,2051.0,3080467.0,,1184820.0,160972.0,,,,,,,71696.0,10400.0,508999.0,33153.0,59555.0,625626.0,7446.0,,
4.0,126513420.0,New Foundations CS,Philadelphia,6842121.0,5914050.0,391937.0,13148108.0,,,13148108.0,,6161341.0,621483.0,,59297.0,,,,,332385.0,434284.0,1441408.0,187441.0,231985.0,3087029.0,,199518.0,
4.0,126510018.0,New Media Technology CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126510019.0,Northwood Academy CS,Philadelphia,5435347.54,4386100.92,140590.97,9962039.430000002,,,9962039.43,,4511535.15,923812.39,,,,,,,196340.56,,1062126.74,61843.11,178031.78,2552888.46,290926.66,,43943.61
4.0,126513452.0,Olney Charter High School,Philadelphia,15045904.0,9232522.0,1249615.0,25528041.0,199415.0,382387.0,26109843.0,,8947776.0,6098128.0,,,,,,,1385552.0,750175.0,2769456.0,216373.0,308589.0,1829232.0,24916.0,417737.0,1530492.0
4.0,173515368.0,Pan American Academy CS,Philadelphia,5872318.0,2522784.0,56063.0,8451165.0,,45012.0,8496177.0,,4175017.0,1515090.0,,182211.0,,,,,169435.0,130085.0,482653.0,73422.0,130993.0,1424943.0,,2517.0,108736.0
4.0,126510004.0,People for People CS,Philadelphia,3556922.0,4091212.0,381553.0,8029687.0,,10664.0,8040351.0,,2888651.0,401885.0,,266386.0,,,,,293619.0,573618.0,499719.0,129327.0,188090.0,1830613.0,111197.0,465029.0,
4.0,126513280.0,Philadelphia Academy CS,Philadelphia,10201310.0,6228239.0,235236.0,16664785.0,,,16664785.0,,6133676.0,3907670.0,,159964.0,,,,,197562.0,447375.0,1512337.0,140816.0,262073.0,2364742.0,1079258.0,224076.0,
4.0,126510009.0,Philadelphia Electrical & Tech CHS,Philadelphia,3610429.0,3909566.84,38576.0,7558571.84,,,7558571.84,,3113583.0,382156.0,,114690.0,,,,,233440.0,13335.0,1407847.0,57627.0,109817.0,1503005.0,93815.84,,490680.0
4.0,126512850.0,Philadelphia Harambee Inst CS,Philadelphia,3326342.0,2252007.0,62217.0,5640566.0,,30310.0,5670876.0,,2870081.0,417496.0,,38765.0,,,,,213842.0,46829.0,746186.0,62732.0,193815.0,890851.0,,97752.0,
4.0,126510016.0,Philadelphia Montessori CS,Philadelphia,1246910.0,1084417.0,24484.0,2355811.0,,23377.0,2379188.0,,1021450.0,210594.0,,14866.0,,,,,191792.0,70970.0,376740.0,96923.0,39120.0,231281.0,2391.0,75200.0,
4.0,126513400.0,Philadelphia Performing Arts CS,Philadelphia,6924293.68,9667927.06,251725.0,16843945.740000002,,103666.0,16947611.74,,6300011.0,592365.68,,31917.0,,,,,345775.0,345205.0,2197877.0,165301.0,303991.0,6028342.0,,281436.06,
4.0,126512960.0,"Preparatory CS of Mathematics, Science, Tech, and",Philadelphia,3643258.34,2651288.92,290897.01,6585444.27,800.0,,6586244.27,,3448444.83,194813.51,,,,,,,499830.84,,1009971.66,88155.95,263674.68,633748.61,,,155907.18
4.0,126510008.0,Richard Allen Preparatory CS,Philadelphia,2736959.0,2581818.0,177117.0,5495894.0,,,5495894.0,,2338802.0,385345.0,,12812.0,,,,,193653.0,198595.0,1083276.0,55153.0,110728.0,863420.0,15444.0,61549.0,
4.0,126510001.0,Russell Byers CS,Philadelphia,3133159.0,2343611.0,222112.0,5698882.0,,,5698882.0,,2606337.0,521461.0,,5361.0,,,,,88455.0,125263.0,901904.0,62917.0,152840.0,918015.0,2434.0,91783.0,
4.0,114514135.0,Sankofa Freedom Academy Charter School,Philadelphia,4513635.0,2970218.0,97152.0,7581005.0,,41347.0,7622352.0,,3996546.0,517089.0,,,,,,,631709.0,65183.0,782567.0,107723.0,206063.0,1109988.0,66985.0,,
4.0,126512213.0,"Solomon Charter School, Inc.",Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,108515107.0,Southwest Leadership Academy CS,Philadelphia,2330759.0,2588799.0,96787.0,5016345.0,202422.0,,5218767.0,,1636499.0,636626.0,,57634.0,,,,,80107.0,45010.0,1315187.0,59933.0,,920323.0,,154500.0,13739.0
4.0,192518422.0,Tacony Academy Charter School,Philadelphia,5032165.41,6183153.67,685518.25,11900837.33,,,11900837.33,,4249531.87,759720.96,,22912.58,,,,,452390.62,294215.03,1825945.06,133049.56,250995.45,2941066.66,87324.31,198166.98,
4.0,126515691.0,The Philadelphia CS for Arts and Sciences at HR Ed,Philadelphia,5541308.0,4300786.89,43116.0,9885210.89,,63031.0,9948241.89,,4636460.0,871217.0,,33631.0,,,,,320463.92,434823.0,1886278.48,73389.0,284594.49,1187819.0,,113419.0,
4.0,171510293.0,Truebright Science Academy CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126512674.0,Universal Alcorn CS,Philadelphia,3039616.0,2844391.0,314591.0,6198598.0,,,6198598.0,,2479379.0,460276.0,,99961.0,,,,,306816.0,303386.0,637252.0,77740.0,566005.0,936948.0,,16244.0,
4.0,126519434.0,Universal Audenried Charter School,Philadelphia,5387896.0,4130890.0,439741.0,9958527.0,,,9958527.0,,3690581.0,1415096.0,101279.0,180940.0,,,,,520175.0,42470.0,1015469.0,66625.0,712355.0,1509426.0,10975.0,253395.0,
4.0,168513758.0,Universal Bluford Charter School,Philadelphia,3561152.0,3416610.0,,6977762.0,,5144.0,6982906.0,,2870471.0,525006.0,,165675.0,,,,,547661.0,73711.0,1203672.0,87994.0,709091.0,704751.0,41030.0,48700.0,
4.0,126517442.0,Universal Creighton Charter School,Philadelphia,5248619.0,2896956.0,443214.0,8588789.0,,,8588789.0,,3894004.0,1219318.0,,135297.0,,,,,324734.0,77119.0,583834.0,76855.0,811385.0,628450.0,38225.0,356354.0,
4.0,103519376.0,Universal Daroff Charter School,Philadelphia,4866896.0,2809175.0,474728.0,8150799.0,,,8150799.0,,3955627.0,723737.0,,187532.0,,,,,233644.0,44826.0,341933.0,87989.0,814455.0,1142569.0,,143759.0,
4.0,126513210.0,Universal Institute CS,Philadelphia,4622614.0,3881916.0,,8504530.0,,,8504530.0,,3940858.0,425049.0,,256707.0,,,,,188256.0,121392.0,906329.0,71773.0,776834.0,1695005.0,43829.0,78498.0,
4.0,126513415.0,Universal Vare Charter School,Philadelphia,3353573.0,2280341.0,246119.0,5880033.0,,14299.0,5894332.0,,2489312.0,685815.0,,178446.0,,,,,198702.0,70032.0,501674.0,85234.0,512014.0,807991.0,3725.0,100969.0,
4.0,126513220.0,Wakisha CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126513490.0,Walter D Palmer Leadership Learning Partners CS,Philadelphia,7946402.0,5906657.0,87634.0,13940693.0,,976664.0,14917357.0,,5617030.0,2290335.0,,39037.0,,,,,1004677.0,225939.0,1639298.0,145519.0,453962.0,2223769.0,2062.0,211431.0,
4.0,126513020.0,West Oak Lane CS,Philadelphia,5211697.0,4461102.0,73732.0,9746531.0,,21965.0,9768496.0,,4570707.0,640990.0,,,,,,,176084.0,141028.0,1717028.0,95791.0,270801.0,1998828.0,37893.0,23649.0,
4.0,126510006.0,West Phila. Achievement CES,Philadelphia,3129035.0,2452338.0,8961.0,5590334.0,,724922.0,6315256.0,,2928503.0,172946.0,,27586.0,,,,,139227.0,214692.0,1085067.0,66479.0,106708.0,758193.0,2515.0,,79457.0
4.0,126510007.0,Wissahickon CS,Philadelphia,3127426.0,2543790.0,6259.0,5677475.0,1483296.0,570593.0,7731364.0,,2315792.0,657738.0,,153896.0,,,,,137192.0,163766.0,1198988.0,49522.0,84966.0,785274.0,,,124082.0
4.0,126512860.0,World Communications CS,Philadelphia,3030736.0,3164416.0,93329.0,6288481.0,272351.0,299141.0,6859973.0,,2740040.0,290696.0,,,,,,,,,2727694.0,40954.0,126019.0,269749.0,,,
4.0,126513250.0,Young Scholars CS,Philadelphia,1943565.24,1311891.05,10970.2,3266426.49,,,3266426.49,,1595467.4,236890.08,,111207.76,,,,,,4060.02,552454.69,40412.83,281221.72,433741.79,,,
4.0,126518547.0,Young Scholars Frederick Douglas Charter School,Philadelphia,7488574.36,2761655.16,459117.09,10709346.61,,6003.67,10715350.28,,6036620.23,1090420.81,,361533.32,,,,,,50401.02,1253034.78,79958.04,902761.26,475500.06,,,
4.0,126514720.0,Young Scholars Kenderton CS,Philadelphia,4391878.27,2458938.5,,6850816.77,,,6850816.77,,3535982.09,820217.32,,35678.86,,,,,,8228.61,880973.5,74458.62,541385.74,953892.03,,,
4.0,126512870.0,Youth Build Phila CS,Philadelphia,1998123.76,2714230.77,65279.11,4777633.640000001,,2019.17,4779652.81,,1014626.35,,874774.97,,,,108722.44,,687911.08,21785.7,1151094.55,,159424.57,391679.84,181.0,302154.03,
4.0,129544907.0,Gillingham Charter School,Schuylkill,1727423.0,838632.0,43401.0,2609456.0,,62978.0,2672434.0,,1413438.0,313985.0,,,,,,,,,663622.0,39155.0,,135855.0,,,
4.0,105620001.0,Tidioute Community CS,Warren,2217381.85,1285570.52,113213.17,3616165.54,1450.0,,3617615.54,,1832338.7,372758.1,,12285.05,,,,,2900.0,231220.42,526332.31,64546.95,36274.12,359712.88,,64583.84,
4.0,107653040.0,"Dr Robert Ketterer CS, Inc.",Westmoreland,1919188.0,1573128.0,,3492316.0,76609.0,,3568925.0,,1678252.0,178850.0,62086.0,,,,,,4344.0,35515.0,417176.0,42802.0,471839.0,455088.0,,16856.0,129508.0
4.0,112673300.0,Crispus Attucks Youthbuild CS,York,759287.12,899663.57,92031.0,1750981.69,,,1750981.69,,341927.6,211464.7,205894.82,,,,,,224133.78,129932.14,500597.65,,45000.0,,,,
4.0,134677866.0,Helen Thackston Charter School,York,5545511.93,2724127.18,28276.75,8297915.859999999,,422710.14,8720626.0,,4393409.27,1152102.66,,,,,,,,,204168.78,113330.19,,849940.95,107538.6,1449148.66,
4.0,112673500.0,Lincoln CS,York,5133709.53,3435499.34,65859.13,8635068.000000002,,437452.47,9072520.47,,4345389.09,788320.44,,,,,,,86751.74,344160.43,859306.51,93573.78,1274789.94,750910.3,26006.64,,
4.0,181677919.0,New Hope Academy CS,York,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,189670676.0,York Academy Regional Charter School,York,2154759.84,1890884.55,,4045644.3899999997,,1021519.38,5067163.77,,1829402.45,325357.39,,,,,,,77929.43,463452.64,267033.86,79399.44,141567.91,200863.64,,,660637.63
6.0,103022956.0,Eastern Area Special School,Allegheny,,72197.0,379.0,72576.0,,,72576.0,,,,,,,,,,,,20875.0,,,51322.0,,,
6.0,103028225.0,South Central Area Special Sch,Allegheny,,244160.0,,244160.0,,154805.0,398965.0,,,,,,,,,,,,20148.0,,,224012.0,,,
6.0,103028255.0,Southeastern Area Special Sch,Allegheny,,117245.11,,117245.11,87008.65,,204253.76,,,,,,,,,,,,11999.08,,2165.64,103080.39,,,
6.0,112281315.0,Franklin Learning Center,Franklin,729562.41,272458.76,,1002021.17,,150189.0,1152210.17,,,729562.41,,,,,,,,,42964.07,356.62,,229138.07,,,
6.0,113363705.0,Lancaster County Academy,Lancaster,281857.48,80367.38,,362224.86,,,362224.86,,281857.48,,,,,,,,,2681.41,23599.96,,5219.96,48866.05,,,
6.0,112679205.0,York County HS,York,378340.32,349840.75,,728181.0700000001,,,728181.07,,378340.32,,,,,,,,113089.96,,175982.79,,,60768.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,School District,,15341637994.249994,7195870913.48,443379880.2000005,22980888787.929993,49403187.87000002,3097973232.43,26128265208.229996,,10624716786.639992,3673192261.729998,610821874.5899998,264714761.93999988,6089226.909999998,5242481.869999997,27958891.740000002,128901708.82999998,729665243.9999987,672184741.2199994,1401117947.0400002,273387844.87000036,297683888.70999974,2096549441.8599982,1351994491.8299992,341357554.9200002,31929759.029999975
,,AVTS / CTC,,317151678.6299999,193787533.02999997,2858066.6900000004,513797278.34999996,2478024.83,28155802.29000001,544431105.4699999,,60303490.47000001,16564732.299999999,196603322.10000005,3183819.42,32958.33,40449605.69,13750.32,0.0,23158496.950000003,11855336.809999997,46734976.63999999,3555524.7900000005,16676260.480000002,72122527.83,6855455.56,11578811.85,1250142.12
,,Charter School,,856769412.1299999,604299971.54,30713381.319999997,1491782764.99,37007605.17,38561239.77,1567351609.9299998,,678469952.8300003,169041849.27999997,1994844.49,6808467.960000001,0.0,0.0,193818.24,260479.33,70607770.86,36963775.99000002,216515727.51000008,13491979.349999992,62980780.36000001,167187004.84999996,4929057.079999998,25723787.290000003,5900088.249999999
