Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,116605003.0,Mifflinburg Area SD,Union,17688288.04,9429180.24,567214.27,27684682.55,,1733754.07,29418436.62,20028036.48,12582631.4,3425482.44,1525267.58,151615.76,,3290.86,,,953057.53,1766514.95,1871137.16,262588.41,411266.83,2479625.91,1673949.7,11039.75,
1.0,106611303.0,Cranberry Area SD,Venango,11424893.82,5343152.21,373288.35,17141334.38,18654.0,664765.39,17824753.77,12242197.24,8137372.2,2751493.06,460516.35,71018.87,4493.34,,,,618048.58,465346.2,1136021.65,249102.15,345973.27,1130432.02,1049582.46,306909.23,41736.65
1.0,106612203.0,Franklin Area SD,Venango,19714843.96,9672440.74,598990.21,29986274.91,,4308510.76,34294785.67,19638566.07,13226210.85,5219871.06,1036961.11,213659.79,18141.15,,,,753010.77,894702.66,1818373.51,393326.77,325737.03,2463943.01,2387058.8,610032.42,26255.77
1.0,106616203.0,Oil City Area SD,Venango,18651962.84,9731620.46,731827.43,29115410.73,195767.71,1963985.8,31275164.24,19653979.36,13282018.49,3683785.34,1555105.95,110112.46,20940.6,,,,754969.99,1802497.93,2092472.38,355608.74,377131.89,2575187.94,1692084.78,50762.63,30904.18
1.0,106617203.0,Titusville Area SD,Venango,18960870.87,10505020.87,762703.04,30228594.78,,2843683.89,33072278.67,20293804.2,14260858.39,3535970.41,836573.41,243945.66,2023.0,5000.0,,76500.0,1364647.08,1058359.04,2316134.22,301730.09,445764.13,2925562.27,1540099.92,534079.66,18644.46
1.0,106618603.0,Valley Grove SD,Venango,8311571.39,4329783.25,257083.54,12898438.18,57167.99,557242.07,13512848.24,9107779.4,6125558.73,1724727.95,415878.98,44563.73,842.0,,,,492284.67,271831.08,940106.78,160841.91,335079.36,1155080.41,748351.78,215855.38,10351.88
1.0,105628302.0,Warren County SD,Warren,45172974.82,24397384.26,1117530.01,70687889.09,,7389130.29,78077019.38,44280205.91,31970696.02,11329684.87,1534428.25,316505.74,21659.94,,,,2775036.54,1563880.73,3907770.38,1149235.39,952163.66,5509915.74,5210641.34,3248903.42,79837.06
1.0,101630504.0,Avella Area SD,Washington,5895338.96,3683249.2,383415.62,9962003.78,,795635.93,10757639.71,7166264.51,4024120.51,1317989.03,552032.22,1197.2,,,,,199932.88,329265.98,892156.11,113791.82,287700.17,1232898.49,612958.34,8149.0,6396.41
1.0,101630903.0,Bentworth SD,Washington,10053100.22,5471164.07,460190.4,15984454.69,74745.98,2106356.21,18165556.88,11277520.57,7365210.07,2454393.29,233307.56,189.3,,,,,246871.18,539154.61,1207868.74,90088.14,281553.85,1475127.04,1075492.33,544075.83,10932.35
1.0,101631003.0,Bethlehem-Center SD,Washington,13411956.78,6728298.24,420837.09,20561092.11,,628765.46,21189857.57,13843401.47,9003760.76,3708734.18,685086.88,14374.96,,,,,293294.77,542631.43,1184669.23,234713.92,383388.26,1444568.0,2636892.12,,8140.51
1.0,101631203.0,Burgettstown Area SD,Washington,11820005.29,5815373.71,348409.94,17983788.94,,1531881.86,19515670.8,13123140.93,8675888.42,2858530.37,270936.12,14650.38,,,,,445583.55,644956.02,1473680.55,197565.9,349386.46,1651306.29,1040188.67,,12706.27
1.0,101631503.0,California Area SD,Washington,8557048.32,4495138.01,412685.52,13464871.85,,3042557.81,16507429.66,9477528.35,6018548.1,2085296.41,375029.88,77366.45,807.48,,,,382469.94,186979.46,1027015.08,119161.82,246303.58,1225777.19,1135900.22,162937.7,8593.02
1.0,101631703.0,Canon-McMillan SD,Washington,41726748.05,25913100.89,1867025.0,69506873.94,564582.95,18058311.8,88129768.69,49940986.55,28415494.95,10766740.31,2155291.41,373679.0,15542.38,,,,2560398.92,1446133.7,4382306.03,1661194.26,776159.99,6768705.29,5889536.43,1492432.74,936233.53
1.0,101631803.0,Charleroi SD,Washington,13424886.57,6887700.72,461235.35,20773822.64,,2879045.37,23652868.01,14034684.91,9735000.1,3086487.18,520885.77,76181.64,6331.88,,,,877143.56,436651.53,1502041.77,358622.97,325712.71,1789961.75,1053232.0,530586.82,13747.61
1.0,101631903.0,Chartiers-Houston SD,Washington,9938021.76,6171723.7,445605.61,16555351.07,,2022241.0,18577592.07,12629136.12,7385429.03,1768958.2,477400.9,306233.63,,,,,366571.43,671130.09,1585545.87,136937.57,292154.16,2098937.27,1005706.32,,14740.99
1.0,101632403.0,Fort Cherry SD,Washington,10402003.39,5881104.23,411900.96,16695008.58,,1085721.96,17780730.54,12030718.01,7510745.66,2466116.75,424903.91,237.07,,,,,333275.2,380050.22,1153073.01,219346.12,363461.74,1992528.86,1244139.97,183786.95,11442.16
1.0,101633903.0,McGuffey SD,Washington,16359997.19,10565330.97,913840.76,27839168.92,,2909799.81,30748968.73,19733455.58,11026692.84,4050694.17,1261470.12,13565.48,3091.72,4482.86,,,1617745.69,675804.83,2337009.58,251382.46,558844.84,3001196.7,2100510.5,,22836.37
1.0,101636503.0,Peters Township SD,Washington,37939489.83,17885916.42,1602628.95,57428035.2,247746.26,6560867.57,64236649.03,44869893.63,30496444.12,7089819.82,278955.98,54087.57,20182.34,,,,2084032.99,1885532.45,3597229.87,605730.87,548511.31,5171600.28,2823727.82,1105376.59,64174.24
1.0,101637002.0,Ringgold SD,Washington,24196156.83,14952836.87,949349.12,40098342.82,600.0,6178443.43,46277386.25,27696671.46,17454431.7,4865640.2,1412490.74,425789.01,21667.0,,,16138.18,1281642.48,686862.45,2937088.98,379096.78,608034.66,5413364.71,3027565.8,588482.1,30698.91
1.0,101638003.0,Trinity Area SD,Washington,32461172.27,17398357.92,1271209.64,51130739.83,54836.29,5458095.66,56643671.78,36775001.45,22522753.73,7850730.87,2054210.97,33476.7,,,,,1175325.17,1028451.02,3162569.48,649997.38,594502.87,5445616.58,3827399.13,1467770.28,46726.01
1.0,101638803.0,Washington SD,Washington,15802555.56,7411487.75,703438.04,23917481.35,149.0,4209263.1,28126893.45,16512128.02,11006244.35,3891434.7,298351.72,573076.79,33448.0,,,,933264.04,757406.52,1676959.82,189147.61,515632.83,2454581.63,866615.04,,17880.26
1.0,119648703.0,Wayne Highlands SD,Wayne,32797790.64,16684443.86,1151392.27,50633626.77,638729.73,4102855.62,55375212.12,37147257.78,23657054.51,7799042.54,287556.91,1053586.64,,550.04,,,2310092.18,1703412.93,3964454.72,779080.96,709988.39,3551162.76,3025201.92,571944.82,69105.18
1.0,119648903.0,Western Wayne SD,Wayne,23705322.93,14336431.06,1079959.0,39121712.99,,8383335.45,47505048.44,25811605.31,15668193.67,7486493.01,526002.8,24633.45,,,,,1896571.67,1062815.65,2583835.07,685027.71,409194.52,2983784.6,3830281.86,835517.78,49402.2
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,23188378.26,10561896.39,1263519.83,35013794.48,60497.5,2574965.96,37649257.94,25271712.55,17277214.21,4699649.63,1121627.32,82562.1,7325.0,,,,1108609.93,670357.59,2908927.82,475659.99,578953.81,2948707.16,1852148.92,,18531.17
1.0,107650703.0,Burrell SD,Westmoreland,16630217.64,9465029.33,621413.63,26716660.6,,2310522.25,29027182.85,19761391.04,13427335.13,2631157.81,486999.59,83190.11,1535.0,,,,949642.37,546169.52,2399671.16,322810.51,419056.57,2830976.24,1456616.98,525047.83,15038.15
1.0,107651603.0,Derry Area SD,Westmoreland,20792068.26,10635511.18,723141.3,32150720.74,,2815717.75,34966438.49,22097498.56,14627686.67,5038695.02,890674.87,72655.87,5975.0,,,156380.83,894315.94,1141615.52,2279276.76,358511.85,513093.02,3194873.1,2100615.05,139565.71,13644.23
1.0,107652603.0,Franklin Regional SD,Westmoreland,33809906.61,17338614.06,1393410.61,52541931.28,,2876294.4,55418225.68,40312925.58,27285960.66,5952570.2,438103.54,127253.21,6019.0,,,,2099465.32,1199943.96,3114520.72,483543.45,575318.15,4989807.14,2757550.45,2083320.0,35144.87
1.0,107653102.0,Greater Latrobe SD,Westmoreland,33802574.26,15779628.84,1246998.55,50829201.65,183662.23,19080827.86,70093691.74,37138707.39,24936529.39,6408433.77,2162709.75,272736.69,20623.66,,1541.0,,1922412.32,1735655.9,3144704.14,375222.15,479847.78,4364492.89,3237782.91,463932.79,55577.96
1.0,107653203.0,Greensburg Salem SD,Westmoreland,27116066.31,12665398.14,995184.65,40776649.1,,3680235.28,44456884.38,28928739.45,19065770.1,7149423.5,631796.64,254681.57,14394.5,,,,988499.42,1794356.83,2671114.46,482316.66,384628.95,3523250.5,2606342.13,192141.42,22747.77
1.0,107653802.0,Hempfield Area SD,Westmoreland,60033379.0,24839392.0,1697054.0,86569825.0,,32322808.0,118892633.0,64131631.44,46181256.0,12216825.0,1485006.0,135140.0,15152.0,,,,3010917.0,2874098.0,4575769.0,932980.0,851764.0,7164652.0,5281262.0,88551.0,59399.0
1.0,107654103.0,Jeannette City SD,Westmoreland,10933890.32,5481684.7,407135.29,16822710.31,,2123743.95,18946454.26,11211890.05,7445247.88,2810689.27,499830.0,168381.69,8124.48,,1617.0,,404311.68,220383.63,1206683.04,160709.76,279101.87,1406158.2,1212351.82,586841.7,5143.0
1.0,107654403.0,Kiski Area SD,Westmoreland,34844012.18,15992810.45,1361767.82,52198590.45,198326.5,5478976.52,57875893.47,35755948.55,26419752.47,6813027.86,1517287.0,87542.93,6401.92,,,,1385427.83,1268130.42,3763834.92,713894.48,460070.8,4753307.27,3623908.55,,24236.18
1.0,107654903.0,Ligonier Valley SD,Westmoreland,16998334.61,8868815.46,579194.41,26446344.48,,2440027.5,28886371.98,18707065.29,11794646.39,4029955.82,807902.43,41029.97,,,,324800.0,970486.35,348051.03,1962802.44,391335.82,364623.34,1707662.43,2721120.38,365796.46,36937.21
1.0,107655803.0,Monessen City SD,Westmoreland,9123517.6,4712640.2,306663.15,14142820.95,11808.22,1131938.17,15286567.34,9517765.58,5642038.6,1996224.47,646211.03,504942.19,,,,334101.31,387029.41,356432.19,1115509.39,62975.8,217114.29,1587577.79,655140.1,41779.1,289082.13
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,19512868.67,9822437.43,756616.8,30091922.9,,3378103.67,33470026.57,20751779.98,13066217.17,4214508.21,1692598.63,539544.66,,,,,996521.45,379856.64,2124032.8,267996.63,278403.64,2956138.07,2331030.66,473001.7,15455.84
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,23097668.64,9679941.71,668468.4,33446078.75,,3803367.19,37249445.94,22129925.66,14972314.68,7112036.85,461477.56,331107.78,62772.0,,,157959.77,447396.06,565346.64,1857376.3,299852.59,442177.55,3327784.6,1597112.2,1134198.44,8697.33
1.0,107656502.0,Norwin SD,Westmoreland,41642606.02,19041184.05,2013903.42,62697693.49,,5261480.02,67959173.51,45548107.28,33660136.52,7025252.34,853109.99,98262.23,5844.94,,,,2585618.13,896227.6,4077477.3,894485.37,410734.72,5309794.82,3725836.57,1100114.75,40894.79
1.0,107657103.0,Penn-Trafford SD,Westmoreland,32396722.03,16920378.32,1807090.74,51124191.09,51219.61,4244404.55,55419815.25,38026020.57,26981037.37,4833136.53,510450.36,67523.77,4574.0,,,,1678853.72,572410.66,3582099.81,602607.28,533359.15,5525440.68,3266024.92,1061163.3,98418.8
1.0,107657503.0,Southmoreland SD,Westmoreland,18368296.62,8723791.09,920011.79,28012099.5,943318.0,2595113.91,31550531.41,20432842.74,13345196.67,4421243.57,295016.55,304035.83,2804.0,,,,736524.24,335831.31,1838417.3,365287.97,474543.88,2539078.06,2046279.19,340737.23,47091.91
1.0,107658903.0,Yough SD,Westmoreland,18963380.47,10221766.69,804263.95,29989411.11,,2687601.97,32677013.08,20467545.91,12900692.82,4560991.66,1429504.1,69916.89,2275.0,,,,818826.02,701466.46,2331550.19,304369.55,460314.2,2335023.86,2420131.96,833470.61,16613.84
1.0,119665003.0,Lackawanna Trail SD,Wyoming,13257070.0,5611411.0,418047.0,19286528.0,,560614.0,19847142.0,13934836.09,8701591.0,3386095.0,850256.0,14503.0,,,,304625.0,553563.0,349291.0,1123875.0,181898.0,302934.0,1495128.0,1353759.0,236744.0,14219.0
1.0,118667503.0,Tunkhannock Area SD,Wyoming,27681005.97,14863766.34,1016156.8,43560929.11,128316.54,3815130.52,47504376.17,32687531.95,17949343.26,7094357.72,1993575.33,205129.66,,,,438600.0,1686829.65,1612054.76,2755665.74,687249.42,360016.21,4715006.77,2973333.48,2700.0,70910.31
1.0,112671303.0,Central York SD,York,54064172.05,26383724.25,1740952.39,82188848.69,,8768434.51,90957283.2,62188054.91,40795250.57,10953400.02,1003506.02,1292227.31,,19788.13,,,3063994.38,5435210.86,5672834.99,944238.09,615630.32,5679809.43,4136226.88,780082.72,55696.58
1.0,112671603.0,Dallastown Area SD,York,69006317.72,27293615.48,1792150.59,98092083.79,116608.46,7761051.86,105969744.11,75181965.28,52802929.79,13639146.65,1619917.64,932820.95,11502.69,,,,4309625.78,2489666.63,5158516.85,1266558.89,765695.51,6599510.14,4644295.63,1935492.03,124254.02
1.0,112671803.0,Dover Area SD,York,36430041.8,17053748.05,1027101.66,54510891.51,,6932621.77,61443513.28,38952607.35,23933997.8,8934818.97,3172255.76,375958.27,511.0,,12500.0,,1721016.38,3347074.34,2231401.39,792039.35,806586.55,4150015.62,3195339.6,783628.07,26646.75
1.0,112672203.0,Eastern York SD,York,26274232.04,11474247.48,953237.41,38701716.93,,4864286.44,43566003.37,28338646.01,17120504.17,6384866.24,2653728.74,110121.64,5011.25,,,,952060.31,798836.94,2722697.98,477971.29,460641.24,2794330.3,2098387.13,1134457.53,34864.76
1.0,112672803.0,Hanover Public SD,York,20079990.0,9160922.0,617672.0,29858584.0,,12507391.0,42365975.0,22297991.76,13852944.0,4933586.0,1065154.0,228306.0,,,,,941578.0,1307750.0,2640061.0,356109.0,298483.0,2022174.0,1378286.0,198856.0,17625.0
1.0,112674403.0,Northeastern York SD,York,40447027.02,18565795.5,998216.44,60011038.96,,9933699.07,69944738.03,45258956.22,27534163.87,9956311.5,2581145.88,369805.51,5600.26,,,,2605462.54,3315069.35,4151917.84,930935.71,517366.67,4236015.77,2625840.3,153135.76,30051.56
1.0,115674603.0,Northern York County SD,York,26702716.01,14611392.73,1394363.95,42708472.69,,4719303.87,47427776.56,31744956.64,19108915.29,6500373.44,813674.32,279752.96,,,,,1766067.15,1355605.85,3169941.75,622212.94,544990.51,3574809.96,2143558.17,1402401.69,31804.71
1.0,112675503.0,Red Lion Area SD,York,51372394.0,24381475.0,1252740.0,77006609.0,,8943921.0,85950530.0,54443243.34,34128582.0,12189863.0,4372901.0,657577.0,21485.0,1786.0,200.0,,3219249.0,1615933.0,3739887.0,980427.0,888331.0,6583541.0,5650528.0,1648247.0,55332.0
1.0,112676203.0,South Eastern SD,York,30317626.84,15161731.7,1210523.77,46689882.31,318402.84,4126184.76,51134469.91,34945471.03,21451171.14,6583679.3,1944271.07,338505.33,,,,,2004454.2,1035983.94,2839426.94,830275.66,685842.61,4238306.48,2308147.55,1192831.56,26462.76
1.0,112676403.0,South Western SD,York,41328383.63,17413536.51,1173494.09,59915414.23,,6012515.98,65927930.21,45936724.65,29152113.11,9715530.82,2203416.59,257323.11,,,,,1871282.48,2334700.88,3154465.67,601562.67,717023.09,4487374.73,2475473.34,1730677.05,40976.6
1.0,112676503.0,Southern York County SD,York,30067881.19,16553153.44,975527.37,47596562.0,,6292612.43,53889174.43,35864954.49,21623638.08,7685322.82,729870.79,29049.5,,,,,1770279.85,1747624.36,3405359.67,758768.67,1004326.27,4484043.17,2183062.99,1168054.81,31633.65
1.0,112676703.0,Spring Grove Area SD,York,37473334.95,20795695.45,1186949.3,59455979.7,,11914586.7,71370566.4,43934896.19,26177116.36,9191041.59,1894343.65,171387.92,3670.0,,,35775.43,2299846.42,4460501.66,3377604.43,685568.3,624620.22,5119559.01,3730499.02,462648.43,34847.96
1.0,115219002.0,West Shore SD,York,70595711.4,31832484.41,2047905.24,104476101.05,167569.87,21546505.03,126190175.95,78525019.01,51204059.76,16280972.87,1197302.0,1307057.51,2245.26,604074.0,,,3959357.51,1432254.93,6817244.06,1897156.7,1157573.16,8695975.47,4458394.53,3321901.96,92626.09
1.0,112678503.0,West York Area SD,York,34147629.0,14351188.0,843073.0,49341890.0,,4609480.0,53951370.0,37064427.95,21680520.0,8729672.0,2621033.0,1108736.0,7668.0,,,,1852804.0,534124.0,3049508.0,725293.0,638559.0,3074762.0,2336943.0,2033417.0,105778.0
1.0,112679002.0,York City SD,York,93447526.85,34934847.42,1041916.27,129424290.54,,12780962.21,142205252.75,91930381.11,57032756.88,25149181.14,5583541.2,2863411.85,137123.54,303850.57,,2377661.67,5235207.25,4038074.25,7608227.56,1620754.38,1201300.12,10758700.04,2497299.39,1939127.29,36157.14
1.0,112679403.0,York Suburban SD,York,33053373.47,13399050.21,973534.96,47425958.64,77632.85,5882021.41,53385612.9,36912088.23,25263648.13,6982235.01,630723.35,171621.98,5145.0,,,,1491663.07,1797817.98,3183948.29,428922.11,539567.99,3511649.64,2128294.03,285063.05,32124.05
3.0,103020407.0,A W Beattie Career Center,Allegheny,4430621.41,2606388.28,337571.77,7374581.46,,1516995.36,8891576.82,,,563000.24,3875590.17,-7969.0,,,,,120920.29,633460.31,649698.54,,307218.4,874890.27,,20200.47,
3.0,103023807.0,Forbes Road CTC,Allegheny,3380546.34,2573344.23,9629.62,5963520.19,504423.6,35000.0,6502943.79,,433660.61,416416.33,2473490.86,,,56978.54,,,346942.11,26138.05,790842.89,4983.36,280076.9,966110.78,,158250.14,
3.0,103027307.0,Parkway West CTC,Allegheny,3840746.0,2432678.0,26543.0,6299967.0,537791.0,79670.0,6917428.0,,839785.0,,3000961.0,,,,,,227581.0,14175.0,741821.0,2202.0,198012.0,1077995.0,,170892.0,
3.0,103028807.0,Steel Center for Career and Technical Education,Allegheny,3606760.68,2573317.96,,6180078.64,,,6180078.64,,471530.67,,3036531.66,,,98698.35,,,248603.24,20310.66,620617.99,,261089.02,992997.41,,225176.31,204523.33
3.0,128034607.0,Lenape Tech,Armstrong,4299016.61,4046414.06,36422.75,8381853.42,,22316.78,8404170.2,,2033480.45,,2245713.43,19822.73,,,,,560152.37,118371.97,850645.28,141337.92,202422.71,902841.8,911986.81,358655.2,
3.0,127041307.0,Beaver County CTC,Beaver,3313281.0,2375830.0,100606.0,5789717.0,23004.0,,5812721.0,,182374.0,278187.0,2852720.0,,,,,,316035.0,12490.0,433201.0,81907.0,424426.0,860134.0,,150651.0,96986.0
3.0,108051307.0,Bedford County Technical Center,Bedford,954750.84,988316.11,508.0,1943574.95,,,1943574.95,,,28202.14,862349.28,,,64199.42,,,134723.1,114154.83,454269.35,,8973.0,250752.44,503.89,24939.5,
3.0,114060557.0,Berks CTC,Berks,8531180.09,7538097.51,107366.16,16176643.76,,111056.0,16287699.76,,,,8531180.09,,,,,,1091488.38,422443.42,1474532.51,62915.2,546243.67,2208415.66,1372686.12,359372.55,
3.0,114067107.0,Reading Muhlenberg CTC,Berks,5612159.14,3572317.51,14381.36,9198858.01,144495.0,55000.0,9398353.01,,,11494.11,5600665.03,,,,,,388687.08,438449.72,832990.72,127830.26,289586.84,1048533.93,,446238.96,
3.0,108070607.0,Greater Altoona CTC,Blair,5525704.72,2955260.65,36635.45,8517600.82,,275818.66,8793419.48,,,,3700463.37,,,1825241.35,,,464631.06,70808.89,533908.93,31174.73,375436.63,1326713.46,,152586.95,
3.0,117080607.0,Northern Tier Career Center,Bradford,2368334.52,1210276.51,10748.9,3589359.93,17211.26,745702.0,4352273.19,,173060.9,105698.02,1499763.48,,,589812.12,,,,41851.99,685886.11,,,482538.41,,,
3.0,122091457.0,Bucks County Technical High School,Bucks,17154283.0,8028130.0,137140.0,25319553.0,18347.0,74981.0,25412881.0,,7690929.0,3451454.0,5647976.0,227810.0,,136114.0,,,1846060.0,1090731.0,1368751.0,136776.0,662993.0,2304624.0,,618195.0,
3.0,122097007.0,Middle Bucks Institute of Technology,Bucks,5766183.19,3969093.1,53262.17,9788538.46,,1565996.26,11354534.72,,,,5595178.63,,,171004.56,,,703831.9,68552.49,1052203.91,149084.68,437417.65,1150623.05,,407379.42,
3.0,122099007.0,Upper Bucks County Technical School,Bucks,5217368.4,2831676.5,8553.44,8057598.34,3476.0,1283541.37,9344615.71,,3250.24,,5015566.74,,,198551.42,,,422906.34,295056.44,448839.21,96448.16,342381.79,1226044.56,,,
3.0,104101307.0,Butler County AVTS,Butler,3011059.0,1956126.0,33104.0,5000289.0,25678.0,22882.0,5048849.0,,,,2955352.0,,,55707.0,,,313316.0,255277.0,494408.0,,240101.0,644929.0,,8095.0,
3.0,108110307.0,Admiral Peary AVTS,Cambria,1783036.37,1526458.94,15382.14,3324877.45,,20931.0,3345808.45,,,98314.05,1531025.48,130382.8,,23314.04,,,131345.22,411979.58,278420.76,,102870.11,385722.4,,216120.87,
3.0,108112607.0,Greater Johnstown CTC,Cambria,3882414.0,2491141.0,21642.0,6395197.0,,209559.0,6604756.0,,,166389.0,1754058.0,,,1961967.0,,,116309.0,94854.0,837127.0,23180.0,207527.0,1201895.0,,,10249.0
3.0,121131507.0,Carbon Career & Technical Institute,Carbon,4463716.15,2935877.83,115248.74,7514842.72,,,7514842.72,,1058852.0,1035900.0,2026657.0,342307.15,,,,,170550.12,175394.73,768549.98,100692.0,366986.0,1063285.0,290420.0,,
3.0,110141607.0,Central PA Institute of Science & Technology,Centre,5178696.22,2680640.64,,7859336.86,,657355.61,8516692.47,,,,2143455.4,,,3035240.82,,,,164000.57,1014866.37,,427502.67,1009167.47,,65103.56,
3.0,124151607.0,Chester County Technical College HS,Chester,13305430.0,15576400.0,222051.0,29103881.0,347030.0,6634839.0,36085750.0,,1282137.0,,10192742.0,,,1830551.0,,,1639089.0,132844.0,3732940.0,284384.0,12000.0,9704618.0,35490.0,35035.0,
3.0,106161357.0,Clarion County Career Center,Clarion,2119192.64,1000369.51,10796.55,3130358.7,,,3130358.7,,,90440.53,1451094.35,,,577657.76,,,242535.49,24571.33,233924.1,38273.21,186070.1,274995.28,,,
