Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,106611303.0,Cranberry Area SD,Venango,11122509.14,5193257.17,364364.81,16680131.120000001,,665928.31,17346059.43,12258271.87,8025199.64,2659763.09,381542.16,56004.25,,,,,579826.07,508191.71,1032812.13,207937.85,322369.51,1232753.52,1008714.6,256879.02,43772.76
1.0,106612203.0,Franklin Area SD,Venango,18760475.66,9433586.28,531503.0,28725564.939999998,,1459332.03,30184896.97,18842342.06,12440662.94,4979547.94,1063675.8,267886.44,8702.54,,,,894892.35,1030276.42,1831550.02,255005.01,347144.03,2480627.75,2175768.5,393303.77,25018.43
1.0,106616203.0,Oil City Area SD,Venango,16914217.67,9132114.3,735799.78,26782131.750000004,,1952072.01,28734203.76,18257926.77,12076701.45,3287809.24,1395001.66,120945.31,33760.01,,,,747877.68,1461508.31,1895220.1,292954.6,311813.57,2643850.66,1680231.96,68248.72,30408.7
1.0,106617203.0,Titusville Area SD,Venango,16775522.6,9837500.45,797600.07,27410623.119999997,,2622219.23,30032842.35,18772105.53,12477721.11,3216665.23,775959.03,219435.33,6514.9,5000.0,,74227.0,1237978.46,901177.99,2179836.89,292195.1,371129.61,2818884.82,1403623.75,613642.77,19031.06
1.0,106618603.0,Valley Grove SD,Venango,7990699.71,3946981.32,228634.47,12166315.5,56247.54,393666.68,12616229.72,8501210.7,5897388.72,1575780.85,434295.07,82572.33,662.74,,,,399893.03,143793.52,826921.83,162588.54,327260.08,1157603.63,743717.66,175315.91,9887.12
1.0,105628302.0,Warren County SD,Warren,42919978.79,25172635.3,969986.54,69062600.63000001,,6560203.0,75622803.63,46352589.99,30129509.96,11223203.78,1341724.36,206569.37,18971.32,,,,1553939.99,1393083.0,4150387.15,926900.19,894207.28,6596870.34,5079837.0,4503658.11,73752.24
1.0,101630504.0,Avella Area SD,Washington,5389708.0,3361285.73,397451.67,9148445.4,,8163700.45,17312145.85,6904258.96,3652764.52,1123587.88,502607.37,110748.23,,,,,146156.66,308913.48,993907.89,99696.02,349211.41,841001.67,615934.43,,6464.17
1.0,101630903.0,Bentworth SD,Washington,9283813.96,5015489.5,430604.12,14729907.58,85526.86,2228594.58,17044029.02,10542112.01,6826276.49,2134742.91,315934.76,5521.62,1338.18,,,,290747.42,534302.62,1079139.47,89738.59,295965.34,1408752.7,1026249.93,280029.26,10564.17
1.0,101631003.0,Bethlehem-Center SD,Washington,11244360.72,6279876.08,362253.25,17886490.05,,296208.62,18182698.67,11653530.51,7951531.25,2684427.55,602107.71,6294.21,,,,,166873.29,528968.15,1107115.0,184936.93,313711.89,1448628.53,2479677.35,41815.09,8149.85
1.0,101631203.0,Burgettstown Area SD,Washington,11005169.79,5204448.67,357103.8,16566722.26,,2614375.37,19181097.63,11803586.57,8073161.08,2503876.4,412157.46,15974.85,,,,,396539.96,448049.14,1335654.63,166656.91,328715.87,1497464.46,1018507.68,,12860.02
1.0,101631503.0,California Area SD,Washington,7895998.21,4216254.58,370412.64,12482665.43,,1929838.36,14412503.79,9106525.78,5917458.56,1647703.6,266096.51,63172.1,1567.44,,,,365566.92,308165.32,988304.64,111185.86,233417.41,1087908.3,978634.82,134406.12,8665.19
1.0,101631703.0,Canon-McMillan SD,Washington,37129610.41,23844079.42,1653996.43,62627686.26,1038521.7,8689282.69,72355490.65,45551759.24,25753750.15,9068127.76,1901889.27,384454.14,21389.09,,,,2020177.83,1118243.62,4398134.65,1669860.78,712745.56,6265596.25,5622526.41,1289580.06,747214.26
1.0,101631803.0,Charleroi SD,Washington,12662769.36,6253187.44,447806.92,19363763.720000003,,2966364.0,22330127.72,13558618.02,8933175.29,3108652.99,527612.07,85862.75,7466.26,,,,813856.39,398011.81,1423579.28,298697.92,259677.12,1605490.71,1010050.31,431634.51,12189.39
1.0,101631903.0,Chartiers-Houston SD,Washington,8782006.97,5846783.04,414903.0,15043693.010000002,,1891859.0,16935552.01,11453216.32,6380216.26,1779275.65,389817.88,232697.18,,,,,390088.81,547801.72,1422751.07,115086.86,300095.19,2063014.87,992984.22,,14960.3
1.0,101632403.0,Fort Cherry SD,Washington,10733245.37,5584613.22,419965.03,16737823.62,,678601.51,17416425.13,12084866.77,7749183.34,2272087.3,633520.69,78454.04,,,,,338483.05,381986.13,1173192.36,176415.75,275358.99,1842777.8,1127336.57,256728.19,12334.38
1.0,101633903.0,McGuffey SD,Washington,16496770.24,10581803.8,959461.95,28038035.99,48627.97,2771214.73,30857878.69,20226351.46,11570862.74,3484136.03,1336461.26,90910.08,6956.15,7443.98,,,1397292.32,574872.79,2340589.74,229547.57,509539.9,3361450.55,2144783.37,,23727.56
1.0,101636503.0,Peters Township SD,Washington,35255242.46,16220582.38,1383767.77,52859592.61000001,,5707722.77,58567315.38,42110894.21,28481733.61,6426711.21,209527.08,103631.63,33638.93,,,,1903025.99,1608606.23,3330757.44,713261.9,482403.48,4907876.25,2252392.19,956566.29,65692.61
1.0,101637002.0,Ringgold SD,Washington,22497694.46,13351750.19,913002.71,36762447.36,,6243665.04,43006112.4,25655057.6,16019074.64,4579810.56,1385691.38,485848.61,10928.68,,,16340.59,941563.92,642376.39,2731273.39,375764.2,650817.95,4557601.26,2844379.23,575934.11,32039.74
1.0,101638003.0,Trinity Area SD,Washington,30451969.95,15281520.56,1185050.9,46918541.41,,4224744.07,51143285.48,35015887.83,21209494.67,7345009.51,1854275.64,35846.89,7251.24,,92.0,,1059561.92,851720.5,2785475.51,662235.51,521168.11,5162386.21,3358250.99,838679.47,42042.34
1.0,101638803.0,Washington SD,Washington,14817605.55,7156903.51,700216.64,22674725.700000003,,4085257.72,26759983.42,14613841.39,10597694.33,3701309.27,180962.02,312633.23,25006.7,,,,892496.97,1027647.17,1609208.28,177823.07,474450.61,2174337.75,768809.35,4441.0,27689.31
1.0,119648703.0,Wayne Highlands SD,Wayne,30155005.22,15589728.85,1047568.46,46792302.53,,4160967.46,50953269.99,34283191.98,22427273.62,6790827.39,117301.82,818490.64,,1111.75,,,2027965.54,1571120.56,3590130.61,713644.06,646570.41,3435939.35,2945209.5,545726.01,113422.81
1.0,119648903.0,Western Wayne SD,Wayne,22308521.39,12723483.35,887165.17,35919169.910000004,,3690082.15,39609252.06,24279102.53,15371167.12,6430968.09,489309.7,17076.48,,,,,1634169.35,853442.32,2032215.71,637566.99,401365.29,2765343.88,3605204.64,709703.33,84471.84
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,23164335.05,10462709.47,1095678.48,34722723.0,1380671.47,2037095.01,38140489.48,26386959.04,17202184.53,4826602.0,1039099.35,81766.09,14683.08,,,,1193313.46,567906.8,2993124.75,427751.28,469999.83,2853433.78,1933724.57,,23455.0
1.0,107650703.0,Burrell SD,Westmoreland,15782800.33,9036725.87,563168.38,25382694.58,,2950445.61,28333140.19,19098545.61,12712882.79,2413984.52,499231.79,156278.23,423.0,,,,896331.14,509166.37,2327819.75,326441.57,450096.3,2713678.56,1449068.31,345421.24,18702.63
1.0,107651603.0,Derry Area SD,Westmoreland,19855613.68,10205701.95,713193.8,30774509.43,,2856241.7,33630751.13,21393563.44,14743681.52,3954265.73,799982.51,118309.4,4780.61,,,234593.91,966270.02,984569.78,2200514.37,323108.9,458594.89,3146803.34,1917314.87,191056.59,17469.19
1.0,107652603.0,Franklin Regional SD,Westmoreland,30997865.64,16175694.21,1296428.15,48469988.0,,4537169.77,53007157.77,37629136.5,25312744.43,5153994.18,419112.87,108520.92,3493.24,,,,1863127.08,952564.34,2776459.3,396382.5,489944.72,4857743.73,2599776.73,2195191.47,44504.34
1.0,107653102.0,Greater Latrobe SD,Westmoreland,31837556.83,15196738.23,1186997.37,48221292.43,1198189.63,6148279.92,55567761.98,36955985.85,23447708.58,5840475.65,2329119.79,199973.93,18751.88,,1527.0,,1605917.5,1634698.8,2902661.1,528377.96,555082.08,4245068.96,3091089.49,560154.83,73687.51
1.0,107653203.0,Greensburg Salem SD,Westmoreland,25860247.34,12330402.66,1037698.94,39228348.94,,3283041.98,42511390.92,28412282.85,18335646.75,6812613.74,430948.52,275975.21,5063.12,,,,774610.73,1810911.91,2677036.1,413240.75,458373.25,3382483.78,2600163.97,183921.38,29660.79
1.0,107653802.0,Hempfield Area SD,Westmoreland,56051245.0,22928674.0,1813067.0,80792986.0,,9344249.0,90137235.0,61975403.93,42663609.0,11726396.0,1238979.0,420484.0,1777.0,,,,2813712.0,2482501.0,3970324.0,826733.0,697920.0,6815426.0,5177681.0,69454.0,74923.0
1.0,107654103.0,Jeannette City SD,Westmoreland,11600290.76,5367291.6,418626.02,17386208.38,,1955463.17,19341671.55,11649893.9,8075729.53,2858909.52,508538.05,155740.66,1373.0,,,,387433.28,190084.51,1218133.39,168368.43,294936.7,1386466.59,992117.56,722839.35,6911.79
1.0,107654403.0,Kiski Area SD,Westmoreland,32557609.05,15796711.1,1206535.82,49560855.97,200000.0,4920348.61,54681204.58,34866628.67,24706573.25,6254738.16,1199005.0,369198.58,28094.06,,,,1412323.22,1210171.34,3728511.94,642403.9,454746.63,4666419.79,3650351.18,1079.0,30704.1
1.0,107654903.0,Ligonier Valley SD,Westmoreland,15790895.88,9210985.19,492521.9,25494402.97,67581.95,9214814.34,34776799.26,18144395.53,11204793.88,3338437.62,1024660.03,86872.25,3607.03,,,132525.07,979945.28,459500.81,2110975.1,340716.69,362957.11,1742199.38,2845800.13,312024.81,56865.88
1.0,107655803.0,Monessen City SD,Westmoreland,9226827.4,4566630.61,351889.66,14145347.670000002,583.3,399828.43,14545759.4,9684224.72,5800223.58,1924963.64,591076.3,561696.59,,,,348867.29,424771.37,457072.94,904072.53,112578.81,307415.43,1545519.27,700223.68,47915.3,67061.28
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,18456289.48,9645774.58,691267.23,28793331.290000003,,10637311.58,39430642.87,20697113.24,12063825.13,4128101.57,1531304.44,722676.01,10382.33,,,,1125585.44,437146.25,1841126.64,305157.89,279268.3,2887320.91,2382517.21,368066.03,19585.91
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,22163244.9,8991242.09,630570.79,31785057.779999997,,3566526.75,35351584.53,21416921.85,14782977.42,6274814.92,508253.25,308903.9,81976.6,,,206318.81,613214.55,650612.29,1651468.8,269371.6,415131.34,2847267.48,1516066.17,1016979.79,11130.07
1.0,107656502.0,Norwin SD,Westmoreland,39402192.93,18925774.86,1844705.86,60172673.65,,6697489.15,66870162.8,44617995.63,31744687.71,6768230.14,852531.27,28569.04,8174.77,,,,2518869.24,813515.61,4005348.66,697633.41,441636.23,5499773.17,3849610.36,1048312.61,51075.57
1.0,107657103.0,Penn-Trafford SD,Westmoreland,30760847.06,16750349.62,1802814.37,49314011.05,,2688922.82,52002933.87,36879686.68,25548348.62,4693782.34,423977.75,94738.35,,,,,1578373.79,633669.8,3469174.56,653923.17,479506.7,5337053.49,3292277.01,1165599.51,140771.59
1.0,107657503.0,Southmoreland SD,Westmoreland,16309835.93,8325357.9,829235.32,25464429.15,213977.99,2570801.63,28249208.77,18408434.86,12143420.84,3663815.75,310333.53,186757.95,5507.86,,,,574712.97,292863.17,1982966.22,336511.45,384637.33,2325796.0,1903785.8,469372.19,54712.77
1.0,107658903.0,Yough SD,Westmoreland,18495504.32,10309173.42,731624.8,29536302.540000003,,9464509.26,39000811.8,20159503.47,12326322.65,4401656.86,1704945.4,58690.48,3888.93,,,,835945.9,707892.35,2623896.5,251741.23,486194.54,2336801.5,2355904.0,693248.44,17548.96
1.0,119665003.0,Lackawanna Trail SD,Wyoming,13463347.64,6122914.55,413568.5,19999830.69,5529.0,525378.19,20530737.88,14661493.9,8602016.8,3626289.84,994621.05,20419.95,,,,220000.0,477963.53,350065.43,1230125.48,218771.15,271208.26,1617209.1,1709491.3,226242.15,21838.15
1.0,118667503.0,Tunkhannock Area SD,Wyoming,30994783.56,13738105.49,953791.57,45686680.62,,3058126.42,48744807.04,34537481.47,21617443.94,6998656.32,1926820.37,213012.93,,,,238850.0,1473754.98,1074508.69,2268124.56,664873.13,469178.8,4773576.0,2944378.53,300.94,69409.86
1.0,112671303.0,Central York SD,York,47654402.46,21888818.29,1618773.54,71161994.29,,25496096.75,96658091.04,55515644.3,36296934.19,9801389.59,867083.92,673700.92,,15293.84,,,2430432.59,3587553.69,5070078.37,757270.79,549557.13,5046754.22,3654708.51,733925.33,58537.66
1.0,112671603.0,Dallastown Area SD,York,63544563.8,24259332.43,1752152.01,89556048.24,64574.71,7402766.18,97023389.13,69386813.25,49390594.85,11805197.23,1468693.58,880078.14,,,,,3705341.33,2191899.07,4521571.23,1059319.82,754272.41,6096673.96,4001394.83,1801718.88,127140.9
1.0,112671803.0,Dover Area SD,York,35175365.84,15830004.18,984140.84,51989510.86000001,,26213587.69,78203098.55,38618485.9,24753609.01,6346397.53,3343756.63,691102.67,,,40500.0,,1779572.78,2064640.01,2469066.88,663333.23,661800.28,3995558.0,3301936.49,866271.59,27824.92
1.0,112672203.0,Eastern York SD,York,25719431.46,11519990.11,973537.85,38212959.42,,4089205.17,42302164.59,28464038.64,16528434.03,6225818.07,2850449.56,111476.79,3253.01,,,,1014859.93,732660.37,2438913.06,417759.15,454011.7,2833775.28,2407378.76,1197072.41,23559.45
1.0,112672803.0,Hanover Public SD,York,18781340.0,8850610.0,539283.0,28171233.0,,2641164.0,30812397.0,21093260.74,13154277.0,4306367.0,1165948.0,140893.0,,13855.0,,,749642.0,1318987.0,2229647.0,392824.0,258853.0,1973478.0,1701697.0,206044.0,19438.0
1.0,112674403.0,Northeastern York SD,York,37703376.95,16229955.56,790289.32,54723621.830000006,,7482373.28,62205995.11,42189163.87,25826779.08,8552934.16,2807211.22,501587.04,3365.45,11500.0,,,2342283.35,2933028.99,3175177.18,834984.05,498769.95,3951914.48,2318748.08,142115.58,32933.9
1.0,115674603.0,Northern York County SD,York,24983030.03,12814814.77,1430508.1,39228352.9,2397524.8,3667634.84,45293512.54,32203041.24,17934883.56,5926765.55,865063.34,256317.58,,,,,1661017.61,701761.15,2959604.49,569033.7,516613.18,3335647.66,2066510.08,972508.9,32118.0
1.0,112675503.0,Red Lion Area SD,York,50457097.0,21958364.0,1271905.0,73687366.0,,19024388.0,92711754.0,54510616.83,32441861.0,12654635.0,4631512.0,720137.0,8952.0,,,,2561167.0,1207022.0,3933975.0,851465.0,796957.0,6187654.0,4967791.0,1392688.0,59645.0
1.0,112676203.0,South Eastern SD,York,28415818.57,15009821.64,1048702.29,44474342.5,204963.44,4358250.39,49037556.33,33177672.05,19642477.69,6760736.35,1707712.7,304891.83,,,,,1784307.71,1035732.12,2790035.23,805060.53,660682.18,3996846.98,2675860.75,1232963.96,28332.18
1.0,112676403.0,South Western SD,York,38193904.2,16896979.03,1044124.45,56135007.68000001,,5060359.51,61195367.19,44045506.52,27495757.86,8102005.42,2295215.26,300925.66,,,,,1804428.29,2388956.01,3127104.77,588235.82,674141.0,4544870.48,2340110.01,1385379.71,43752.94
1.0,112676503.0,Southern York County SD,York,28989201.6,15569423.27,809283.94,45367908.81,,5170816.1,50538724.91,34869699.32,21243403.42,6675195.77,701631.92,368970.49,,,,,1749000.62,1401570.94,3261909.38,715009.63,995855.81,3899770.92,2137887.34,1374746.48,33672.15
1.0,112676703.0,Spring Grove Area SD,York,34477894.91,20201493.45,936157.76,55615546.12,,7319023.28,62934569.4,41436044.53,24446234.25,8145674.98,1703314.96,137556.74,4274.69,,,40839.29,2004004.2,4814882.11,3111454.04,625355.94,619680.66,5026052.97,3548440.55,415173.85,36449.13
1.0,115219002.0,West Shore SD,York,62284324.77,28501519.23,1534669.12,92320513.12,113270.35,11141537.0,103575320.47,68513938.22,45462003.59,13908440.87,1062523.0,1195012.31,,,656345.0,,3487738.94,1106406.48,5959773.79,1577641.54,1069238.87,8004125.02,4666654.87,2536581.95,93357.77
1.0,112678503.0,West York Area SD,York,31729622.0,13427605.0,729834.0,45887061.0,,5149577.0,51036638.0,35250410.09,19745228.0,8472695.0,2391339.0,1114009.0,5876.0,,475.0,,1502558.0,290786.0,3051821.0,691258.0,705264.0,3155381.0,2119287.0,1806801.0,104449.0
1.0,112679002.0,York City SD,York,78170296.13,28604836.89,871981.25,107647114.27,,20865482.02,128512596.29,74735946.66,45869106.67,22240039.66,4897755.75,2961073.27,94566.34,260655.01,,1847099.43,3695904.13,2654051.37,6388185.74,1355987.58,1218844.78,8580063.28,2867632.87,1804974.02,39193.12
1.0,112679403.0,York Suburban SD,York,31172479.61,13511288.2,997640.22,45681408.03,,13056837.26,58738245.29,36425828.2,23646444.51,6505775.08,723189.81,292513.79,4556.42,,,,1463516.98,1722161.28,3291144.4,462293.41,616393.2,3695581.3,1932895.78,293623.12,33678.73
3.0,103020407.0,A W Beattie Career Center,Allegheny,4145322.0,2458858.0,328091.0,6932271.0,,1606963.0,8539234.0,,,577358.0,3578985.0,-11021.0,,,,,137826.0,633941.0,566309.0,,262559.0,856303.0,,1920.0,
3.0,103023807.0,Forbes Road CTC,Allegheny,3477688.49,2480823.51,9027.08,5967539.08,126711.26,81178.67,6175429.01,,386435.75,385800.22,2524003.63,62733.47,,118715.42,,,276849.55,4230.5,778397.22,5489.77,251917.67,971402.83,,192535.97,
3.0,103027307.0,Parkway West CTC,Allegheny,3419877.0,2035978.0,13002.0,5468857.0,475270.0,87071.0,6031198.0,,784102.0,,2635775.0,,,,,,126030.0,1769.0,715051.0,455.0,102705.0,909725.0,,180243.0,
3.0,103028807.0,Steel Center for Career and Technical Education,Allegheny,4122071.2,2025647.71,,6147718.91,,6000.0,6153718.91,,474209.14,,3375567.52,,,272294.54,,,231244.36,,660882.58,,175728.3,957792.47,,,
3.0,128034607.0,Lenape Tech,Armstrong,4168337.29,4164324.88,31637.29,8364299.46,,10174.16,8374473.62,,1884209.28,,2266767.78,17360.23,,,,,483767.05,111516.99,808849.79,126911.34,191784.84,1138395.23,973036.15,330063.49,
3.0,127041307.0,Beaver County CTC,Beaver,3153449.92,2319179.35,85094.82,5557724.09,,,5557724.09,,451667.89,117466.59,2584315.44,,,,,,330365.14,16716.97,585146.19,79919.95,372980.84,919990.38,14059.88,,
3.0,108051307.0,Bedford County Technical Center,Bedford,997046.24,889385.39,615.0,1887046.63,,,1887046.63,,,25953.61,952973.14,,,18119.49,,,98912.86,49472.39,448687.43,,20673.0,270342.86,1296.85,,
3.0,114060557.0,Berks CTC,Berks,8293242.66,7107764.92,122617.49,15523625.07,,938660.0,16462285.07,,118150.08,,8175092.58,,,,,,825514.3,384070.27,1326409.62,68824.33,507571.4,2242215.74,1361291.65,391867.61,
3.0,114067107.0,Reading Muhlenberg CTC,Berks,5879846.16,3353800.58,33762.25,9267408.99,146805.11,32000.0,9446214.1,,,133289.93,5746556.23,,,,,,640861.73,94059.92,786760.2,118157.22,282213.95,1056795.83,,374951.73,
3.0,108070607.0,Greater Altoona CTC,Blair,5135171.19,2863103.98,49562.75,8047837.92,,31000.0,8078837.92,,,,3491711.41,,,1643459.78,,,477875.26,32935.89,481143.61,33252.89,351824.04,1340641.17,,145431.12,
3.0,117080607.0,Northern Tier Career Center,Bradford,2323086.56,905478.39,9333.48,3237898.43,,740143.61,3978042.04,,228394.2,,1511089.12,,,583603.24,,,,,471153.42,,,434324.97,,,
3.0,122091457.0,Bucks County Technical High School,Bucks,15702498.0,7922175.0,145046.0,23769719.0,20000.0,,23789719.0,,7125552.0,3186902.0,5198966.0,40346.0,,150732.0,,,1474720.0,1070336.0,1365380.0,156493.0,612191.0,2602341.0,,640714.0,
3.0,122097007.0,Middle Bucks Institute of Technology,Bucks,5382201.13,3639309.6,29356.12,9050866.85,,1614379.74,10665246.59,,,,5235635.74,,,146565.39,,,645236.96,4362.63,892320.87,129451.71,406349.9,1210657.8,,350929.73,
3.0,122099007.0,Upper Bucks County Technical School,Bucks,4907105.82,2756101.85,8009.4,7671217.07,,1280197.76,8951414.83,,1132.47,,4887437.0,,,18536.35,,,395680.16,292308.33,397269.42,92245.63,324819.05,1253779.26,,,
3.0,104101307.0,Butler County AVTS,Butler,2664541.0,1947077.0,34553.0,4646171.0,22370.0,,4668541.0,,,,2637019.0,,,27522.0,,,337070.0,234898.0,477138.0,,227871.0,666104.0,,3996.0,
3.0,108110307.0,Admiral Peary AVTS,Cambria,1704045.73,1515354.45,19818.37,3239218.55,,20931.0,3260149.55,,8147.39,93026.54,1456734.66,123419.29,,22717.85,,,120989.63,338745.94,268311.06,,116050.2,444257.03,,227000.59,
3.0,108112607.0,Greater Johnstown CTC,Cambria,2883056.01,2363599.26,12765.2,5259420.47,30232.0,,5289652.47,,,27126.55,1387866.89,,,1468062.57,,,112817.54,88956.71,736474.01,42704.59,222702.36,1159944.05,,,
3.0,121131507.0,Carbon Career & Technical Institute,Carbon,4188016.0,2765232.0,72863.0,7026111.0,16182.0,,7042293.0,,916885.0,937922.0,1966608.0,366601.0,,,,,103280.0,125231.0,700382.0,83959.0,354405.0,1133461.0,264514.0,,
3.0,110141607.0,Central PA Institute of Science & Technology,Centre,4877406.09,2452649.55,,7330055.64,,611550.0,7941605.64,,,,2035196.16,,,2842209.93,,,,122799.92,1119894.56,,235423.17,911722.64,,62809.26,
3.0,124151607.0,Chester County Technical College High School,Chester,11358707.68,14377285.32,193999.6,25929992.6,10129.75,2011014.3,27951136.65,,1257247.25,,8449164.4,,,1652296.03,,,1563971.53,14851.41,3216245.21,277494.82,15500.0,9255022.35,34200.0,,
3.0,106161357.0,Clarion County Career Center,Clarion,2070296.79,1109776.21,10086.27,3190159.27,,,3190159.27,,,78694.41,1370551.48,,,621050.9,,,224384.8,19621.16,246791.23,39500.94,210521.65,368956.43,,,
3.0,110171607.0,Clearfield County CTC,Clearfield,2721979.47,1224950.31,,3946929.7800000003,28318.44,691469.0,4666717.22,,117152.0,,1583095.08,,,1021732.39,,,57749.38,242975.75,299993.2,787.36,114802.25,507676.37,966.0,,
