Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,103028302.0,Shaler Area SD,Allegheny,25335996.43,4285522.4,392910.45,392910.45,,2349605.55,,571899.0,,770680.59,182188.19,18238.62,1456847.75,,,8274.78,,39285.63,872418.13,465695.81,71173.4,,,4300358.96,33581.45,,134765.81,,299812.49,481348.25,39274.99,3311575.97,,1022584.82,,,21450.12,1136.0,999998.7,,,881687.99,,,,,,,,702810.08,,,178877.91,,8262493.97,300990.21,101.35,7166953.78,76627.7,,184031.64,533789.29,,3826562.52,,95711.07,2660610.3,218319.28,,802045.57,49876.3,1238305.81,814104.03,,,,,,77487.21,,,10615.0,,4364.12,247156.29,37734.94,46844.22,,,61632.21,61632.21,
1.0,103028653.0,South Allegheny SD,Allegheny,8211923.59,1149998.33,,,,628351.63,57857.1,420133.15,,43656.45,,,850990.19,,,,,390487.91,261779.54,170757.43,27965.31,,,1934446.59,93319.84,,65014.17,,85776.9,316375.78,7759.88,1360749.37,5450.65,196442.81,,,2763.76,,193679.05,,,316086.59,316086.59,,,,,,,,,,,,1586380.7,1450239.93,,3259.5,,,,132881.27,,2122090.05,2088210.05,,,,,33880.0,,46280.97,12188.24,,,,,,,,,33242.73,,,,,850.0,,,9207.36,9207.36,
1.0,103028703.0,South Fayette Township SD,Allegheny,22401935.29,2687503.64,351816.74,351816.74,,1806229.29,42412.78,399614.54,,86330.29,1100.0,,1815098.73,,,61280.71,,596647.31,542195.62,470336.69,144638.4,,,3262252.5,71075.1,,216470.38,,114361.76,764663.39,,2081873.0,13808.87,598768.36,,,125170.36,,473598.0,,,948705.05,514407.35,,,110127.09,186164.35,,,,,,138006.26,,6178238.91,,358358.12,5019745.19,319778.04,,,480357.56,,5346935.76,,243378.43,3678930.52,379621.18,934163.61,110842.02,,1522901.41,998386.46,,,112352.25,,,201414.11,,,788.07,,1735.0,187843.86,20381.66,,,,41530.93,41530.93,
1.0,103028753.0,South Park SD,Allegheny,11267226.18,1592633.41,283277.39,283277.39,,907784.25,,274086.33,,94721.84,32763.6,,1508778.56,,,22222.81,,670541.88,462594.46,183850.53,98905.2,,70663.68,2100489.49,41358.04,,122344.73,,57887.71,380920.14,135624.12,1242227.53,120127.22,350175.36,,,,,350175.36,,,468209.35,468209.35,,,,,,,,,,,,3494010.65,238906.32,,2583452.55,248097.22,47448.74,86719.1,289386.72,,1729143.39,,,1455768.02,,,273375.37,,,,,,,,,,,,,,,,,,,,23785.97,23785.97,
1.0,103028833.0,Steel Valley SD,Allegheny,12526446.73,1353133.44,111802.22,85578.06,26224.16,1044369.97,56562.49,72635.17,20334.76,15063.76,32365.07,,1206186.74,,,345293.82,,51573.18,544344.15,132829.83,108520.86,23624.9,,2438042.05,79989.59,,236864.59,,263001.26,436223.12,134976.19,1269184.08,17803.22,561075.81,,,100462.06,200.0,454435.75,,5978.0,400283.05,,,,2028.82,394938.81,,,2536.42,779.0,,,,3896254.25,102704.19,750.0,2952526.05,132393.69,,,707880.32,,1340474.42,,,1270009.97,70464.45,,,,616881.02,127776.0,,1466.8,,,307191.69,,7500.0,,1909.8,,18875.07,15.0,152146.66,,,,714115.95,714115.95,
1.0,103028853.0,Sto-Rox SD,Allegheny,10439197.57,967913.15,,,,682573.8,124178.52,111437.43,,49723.4,,,451391.59,,,,,196.89,195804.97,213432.22,41957.51,,,2091629.3,45986.62,,46509.05,771.09,205756.93,435350.31,45905.17,1004998.09,306352.04,184424.09,,,896.0,1720.0,181808.09,,,638610.34,497469.06,,,137961.28,,,,3180.0,,,,,2734494.53,917043.68,,1394629.34,,,11276.77,411544.74,,2820723.59,,40639.01,990209.74,277811.28,,621819.21,890244.35,540975.48,499450.04,,,,,,,363.13,,349.0,10298.0,1892.23,,,15031.01,,13592.07,9035.5,9035.5,
1.0,103029203.0,Upper St. Clair SD,Allegheny,32798654.08,3144247.31,414436.55,414436.55,,2110461.34,,593329.8,,,26019.62,,5650834.35,233462.72,,2923612.69,,,1090373.37,1119936.84,283448.73,,,5692065.67,99993.36,,388883.83,14096.25,158698.43,1283726.92,153701.48,3585965.4,7000.0,801782.33,,,,,801282.52,499.81,,1467251.27,518225.67,2873.4,83073.89,116703.85,176909.03,445.74,178.27,246766.34,,,322075.08,,9411365.55,263525.49,155028.11,7160228.27,210334.3,,,1622249.38,,5458179.87,266079.51,,3340729.8,,813496.36,803773.69,234100.51,745112.46,,,,,,,58631.64,,,57089.35,,,629391.47,,,,,427815.27,63545.27,364270.0
1.0,103029403.0,West Allegheny SD,Allegheny,25259702.13,3394010.77,1052916.95,1052916.95,,2046519.94,1090.0,293483.88,,,,,3823422.51,,,,,2206379.81,622753.27,949096.95,45192.48,,,4615347.18,67209.13,,317587.09,,141988.91,1115302.2,,2794506.13,178753.72,818827.77,,,153115.63,,665712.14,,,830188.49,830188.49,,,,,,,,,,,,6897403.31,475686.64,,5125488.78,409695.55,-6218.0,60526.93,832223.41,,4615407.51,876.93,,2997801.48,,310149.38,1306579.72,,196372.74,,,,196372.74,,,,,,,,,,,,,,68721.85,68721.85,
1.0,103029553.0,West Jefferson Hills SD,Allegheny,18306459.85,2366660.22,126549.17,126549.17,,1055396.08,24254.91,503706.34,364514.42,282576.1,9663.2,,1796866.48,,,1273.79,,,756089.27,1027240.67,12262.75,,,3230783.62,48373.48,,344003.72,,45198.33,403647.98,97472.29,2292087.82,,701513.48,,,12500.0,1500.0,685238.28,,2275.2,509841.09,501168.21,,,,,,,,,8672.88,,,5479378.04,180029.89,,4454956.49,101753.46,146564.05,21774.2,574299.95,,3186087.11,41681.83,,2645492.25,,,496488.56,2424.47,992891.88,107693.08,,,,,,176075.98,,,83121.2,,,,615497.13,,10504.49,,42437.93,42437.93,
1.0,103029603.0,West Mifflin Area SD,Allegheny,16546770.28,1334705.11,,,,1022727.82,121261.48,190715.81,,,,,637786.85,,,,,,612671.31,1374.92,23740.62,,,3527575.5,260488.95,,398674.13,,125913.0,665432.64,,2072066.78,5000.0,597019.09,597019.09,,,,,,,1005380.58,,,,,,,,1005380.58,,,,,5194492.62,,,4539836.53,,,,654656.09,,3072837.91,,,2983902.91,,,88935.0,,1150365.49,,,,,,,,117963.32,,,,,,1032402.17,,,,26607.13,26607.13,
1.0,103029803.0,Wilkinsburg Borough SD,Allegheny,9013670.2,1138037.28,202312.38,202312.38,,694984.14,135015.17,91214.72,,8095.27,,6415.6,1125264.78,,,,,255.0,1305.11,201733.16,921971.51,,,1169220.42,90235.07,,5183.7,32372.19,109920.46,309266.55,18210.64,538097.91,65933.9,315629.6,,,,,315629.6,,,726978.63,553176.1,,,,,,8950.0,69760.69,,,95091.84,,2158877.06,104175.88,,1798865.91,9957.6,,,245877.67,,1865504.1,47170.99,19332.51,1619590.6,,,179410.0,,492534.8,9124.0,,,122712.7,,,,,,,,,,316490.1,44208.0,,,21623.53,21623.53,
1.0,103029902.0,Woodland Hills SD,Allegheny,30019632.96,4483049.75,991448.83,991448.83,,1010184.65,2300.0,745640.61,324971.28,616841.36,202500.03,589162.99,1677161.07,,,30750.6,,,606459.21,932128.4,96009.28,11813.58,,4533519.5,223816.4,,456123.21,446823.73,185749.21,491503.34,36074.83,2693428.78,,943002.92,,,670820.35,,272182.57,,,670747.49,670747.49,,,,,,,,,,,,8084937.46,,,6785758.1,,,,1299179.36,,6995134.93,209056.53,,4820699.68,221392.31,,1677466.16,66520.25,2578600.6,,,,,,,,,,8896.16,,1595.0,,2568109.44,,,,53479.24,53479.24,
1.0,128030603.0,Apollo-Ridge SD,Armstrong,8521386.19,1004444.6,269229.25,269229.25,,612034.66,,123180.69,,,,,602872.61,,,,,288691.97,136061.38,136456.73,41662.53,,,1430792.2,31426.52,,93711.59,40540.06,16730.25,278037.58,,766450.46,203895.74,455285.14,,,137300.0,,317985.14,,,391133.11,227362.1,,75980.06,87790.95,,,,,,,,,2498025.48,164160.43,51088.91,1966460.88,,,,316315.26,,1661149.72,28145.83,,1614106.21,,,18897.68,,411665.68,404791.4,,,,,,,,,,,6590.0,,,,,284.28,66017.65,66017.65,
1.0,128030852.0,Armstrong SD,Armstrong,27663120.78,2187667.28,,,,1388675.26,104908.8,590699.53,,,103383.69,,1758175.86,,,120797.82,6010.85,146262.22,823441.61,551993.13,109670.23,,,5121114.95,17578.33,,403133.96,,97914.04,890508.29,41647.0,3658944.72,11388.61,1339443.98,70144.44,,24694.0,,1244605.54,,,776813.03,295747.33,,,130317.92,216073.39,,,,,22075.94,112598.45,,7651455.31,171547.32,,7476952.64,,,,2955.35,,7726967.08,1118213.11,,5368042.57,,,1240711.4,,930731.02,,193987.65,61383.94,,,,,,267076.33,2003.23,,10101.6,,396128.27,50.0,,,170752.27,170752.27,
1.0,128033053.0,Freeport Area SD,Armstrong,11930888.7,1097006.8,,,,805977.41,,291029.39,,,,,883539.41,,,58039.68,,158883.82,293395.0,268924.67,104296.24,,,2518286.04,75913.98,,110197.52,,49714.58,703093.72,77984.63,1486962.58,14419.03,449673.0,,,,,449673.0,,,501865.06,,,,,,,,501865.06,,,,,4094247.32,,,3813756.34,,,,280490.98,,2042529.99,,,1202447.87,1296.62,,838785.5,,255843.42,255843.42,,,,,,,,,,,,,,,,,87897.66,87897.66,
1.0,128034503.0,Leechburg Area SD,Armstrong,5061607.04,604400.41,,,,368534.1,,126276.23,,9063.0,76813.65,23713.43,337352.9,,,,,,160338.04,170732.92,6281.94,,,1004302.01,25491.19,,60458.41,,54953.32,334062.83,,529336.26,,206047.95,,,65611.75,,139536.2,,900.0,240072.7,240072.7,,,,,,,,,,,,1658285.01,,,1299293.31,,,58815.56,300176.14,,588040.4,6207.3,,467668.88,7325.84,,106838.38,,401407.97,,,,,,,,1796.75,,8766.43,,290.75,,390554.04,,,,21697.69,21697.69,
1.0,127040503.0,Aliquippa SD,Beaver,7301513.32,1002821.98,287173.17,287173.17,,494195.02,,88228.0,,115434.81,15098.98,2692.0,373450.13,,,,,100677.8,881.0,193425.43,74679.36,3786.54,,1307050.02,52320.84,,15830.67,,65506.0,290964.16,,882428.35,,89272.43,,,44783.26,,44489.17,,,384645.61,225775.24,,86645.95,72224.42,,,,,,,,,2650553.42,40513.16,,2176817.76,,,,433222.5,,1101930.19,24845.0,,969856.19,,35899.0,60830.0,10500.0,386432.61,361278.45,,,3534.96,,,2974.0,,,,710.0,,,,17935.2,,,5356.93,5356.93,
1.0,127040703.0,Ambridge Area SD,Beaver,13187410.34,863979.01,282050.4,282050.4,,342810.89,,192262.46,,44838.6,465.0,1551.66,929872.63,,,,,,,838561.62,15693.58,,75617.43,2102420.77,68934.8,,176924.26,,128458.88,387843.04,,1338821.29,1438.5,355753.71,,,2625.0,,353128.71,,,456686.33,438868.64,,,,,,,,,,17817.69,,4398585.49,15945.42,,4058176.23,54031.57,,7565.83,262866.44,,3200096.42,61.99,,1802350.01,,,1397684.42,,858303.62,858303.62,,,,,,,,,,,,,,,,,21712.36,21712.36,
1.0,127041203.0,Beaver Area SD,Beaver,13202706.83,2083795.39,169266.0,169266.0,,1143835.71,77885.88,323517.0,193511.63,,5250.0,170529.17,1155879.54,,,275105.42,,424392.6,351518.91,,59500.1,3570.0,41792.51,2532634.71,14586.46,,179827.16,,25578.75,764875.93,,1547266.41,500.0,376226.78,,230.0,6000.0,,369996.78,,,683196.08,450138.68,,3322.34,111773.1,116011.96,,1050.0,900.0,,,,,3957930.1,190447.71,,3143287.65,190237.35,4684.55,15618.55,413654.29,,2365239.23,,4050.0,2058854.88,69433.47,,232900.88,,28382.35,,,,,,,,1950.0,,26293.35,,139.0,,,,,,19422.65,19422.65,
1.0,127041503.0,Big Beaver Falls Area SD,Beaver,10801524.77,1517285.8,523665.43,523665.43,,855435.67,,138184.7,,,,,142456.84,,,,,,107281.29,,35175.55,,,2175631.28,57865.85,,43647.68,,36294.0,367673.27,,1670150.48,,517325.5,,,,,517325.5,,,502514.57,492010.61,,,,,,,,,,10503.96,,3186497.6,,,2840832.33,,149263.74,28504.45,167897.08,,1732767.3,,,,,,1732767.3,,1019845.87,1019845.87,,,,,,,,,,,,,,,,,7200.01,7200.01,
1.0,127041603.0,Blackhawk SD,Beaver,11883472.11,945524.84,,,,560289.65,,385235.19,,,,,953397.23,,,2440.36,,685300.59,189325.08,605.0,57186.2,18540.0,,2469240.06,250061.7,,170212.21,,162466.45,519471.42,844.7,1366183.58,,727985.89,,,,,727985.89,,,329239.95,327729.95,,,,,,1510.0,,,,,,3653541.7,171018.1,,3234720.48,70682.16,,29407.68,147713.28,,2783207.53,,,1851371.59,,231974.54,699861.4,,,,,,,,,,,,,,,,,,,,21334.91,21334.91,
1.0,127042003.0,Central Valley SD,Beaver,10749372.28,822798.08,275795.45,275795.45,,517240.34,,29762.29,,,,,380599.37,,,370.22,,,357640.77,,22588.38,,,1862799.07,112783.14,250.0,57338.03,,75641.32,352452.48,,1264334.1,,367642.37,,,1490.35,232.0,365920.02,,,593348.36,,,81131.66,149489.12,185314.92,36737.32,,,,,9660.0,131015.34,3872411.05,,,3573873.92,159836.82,12954.3,32246.52,93499.49,,1690232.06,,,1556055.7,,,131193.0,2983.36,1134012.65,1086890.0,,,,,,,,,,,,,47122.65,,,,25529.27,25529.27,
1.0,127042853.0,Freedom Area SD,Beaver,7474127.21,1034209.18,,,,686842.2,55300.59,159962.95,,99432.75,32670.69,,492270.26,,,,,,230038.37,159389.02,102842.87,,,1363788.09,29664.77,,42574.6,,79324.19,294273.56,,917950.97,,196717.37,,,,813.94,195903.43,,,406061.32,224834.66,,72977.46,87167.72,,,8522.57,,12558.91,,,,2364289.9,149078.29,,2054935.15,,,,160276.46,,1263719.38,,,1134997.91,,,128721.47,,341136.61,340914.88,,,,,,,,,221.73,,,,,,,,11935.1,11935.1,
1.0,127044103.0,Hopewell Area SD,Beaver,13681826.1,1216964.6,55011.68,55011.68,,1023396.32,,138556.6,,,,,851748.07,,,,,,467253.42,343332.54,41162.11,,,2452272.74,90526.59,,151330.9,,59558.5,474076.45,,1673559.35,3220.95,817658.57,,,130149.9,620.0,686888.67,,,526070.52,181659.67,,86562.12,61761.34,,,,48627.67,,69804.2,77655.52,,4495981.06,226733.31,,3751370.41,358314.99,700.0,49538.36,109323.99,,2769544.3,303040.81,,1481292.88,207676.46,729382.09,6187.36,41964.7,532635.38,493173.37,,,5866.35,,33579.48,,,,,,16.18,,,,,,18950.86,18950.86,
1.0,127045303.0,Midland Borough SD,Beaver,2183843.74,152091.31,69644.97,69644.97,,71711.34,,8250.0,,,2485.0,,17906.12,,,11827.03,,4580.0,423.09,,1000.0,,76.0,443380.3,8861.9,,5932.16,,12000.0,333200.57,390.22,82995.45,,144433.04,,,1288.34,1050.0,102027.34,40067.36,,45966.58,36227.07,,,3250.78,818.25,,4500.0,592.63,,,577.85,,651091.6,128779.77,,461609.41,4035.96,5002.89,10793.83,40869.74,,434584.81,419434.65,,,10915.16,,4235.0,,293034.18,79555.05,,,,,,,,,,,,11492.86,,,201986.27,,1355.8,1355.8,
1.0,127045653.0,New Brighton Area SD,Beaver,11971208.0,992446.95,,,,546750.3,,113687.45,132293.38,199715.82,,,542862.49,,,,,,171392.58,345008.06,26461.85,,,1702385.08,48543.13,,47853.49,4488.43,31958.5,358622.06,1131.57,1209787.9,,259216.81,,,247986.54,1980.0,9136.27,,114.0,334109.75,333017.09,,,,,,,1092.66,,,,,6497294.92,140124.92,,6099510.1,224379.11,,7525.79,25755.0,,1176094.27,,,1157229.27,,,18865.0,,460021.7,,,,,,,,,,,,,,460021.7,,,,6776.03,6776.03,
1.0,127045853.0,Riverside Beaver County SD,Beaver,8392410.09,1090738.97,,,,781227.16,,254265.2,,,55246.61,,1138896.7,,,9145.88,,691497.1,290631.02,82362.8,65259.9,,,1474014.35,24543.31,,156541.83,,20640.0,281955.4,,984598.59,5735.22,300625.12,,,,87.0,300538.12,,,443761.41,183567.4,,44905.79,108891.33,77439.21,28132.68,,825.0,,,,,2591017.04,,,2333257.96,51756.78,,12368.23,193634.07,,1315584.63,,,1268537.88,23372.3,,23674.45,,25858.65,,,,,,,,,,23285.65,2196.0,377.0,,,,,,11913.22,11913.22,
1.0,127046903.0,Rochester Area SD,Beaver,6451760.52,595798.94,,,,353953.16,,82096.64,,85756.32,73992.82,,1147698.93,,,598738.17,,,111796.53,372061.09,65103.14,,,1460957.04,16393.44,,68583.05,,55264.32,465728.22,,782123.34,72864.67,205973.62,,,,151.5,205822.12,,,367902.03,176468.38,,85542.91,65133.14,,,,22478.84,,,18278.76,,1735639.61,119061.35,,1396046.49,,,,220531.77,,904129.94,,,821035.97,,1134.06,78609.91,3350.0,24886.92,,,,,,,,,,961.56,,,,23925.36,,,,8773.49,8773.49,
1.0,127047404.0,South Side Area SD,Beaver,9065664.55,1043567.69,358571.57,358571.57,,413200.42,,271795.7,,,,,871485.79,,,228978.96,,326228.98,128932.67,181499.1,5846.08,,,1524132.28,115236.5,,61174.77,,72695.77,346714.44,,928310.8,,274467.96,,,3892.8,26.95,270548.21,,,438681.41,427155.55,,,,,,,,,,11525.86,,3063499.99,146493.09,,2474349.89,,,,442657.01,,1795092.9,24439.6,,1598951.69,,166696.61,5005.0,,43825.74,,,,,,,,,2403.0,559.99,,,,,,,40862.75,10910.79,10910.79,
1.0,127049303.0,Western Beaver County SD,Beaver,5094379.76,262439.64,,,,250070.6,,1253.59,1348.82,,9766.63,,343468.38,,,,,,176651.98,165320.24,1496.16,,,1152721.5,42632.63,,42092.66,,46105.59,465249.99,,549862.53,6778.1,205547.76,,,7050.0,1575.0,191823.77,,5098.99,85078.39,81784.37,,,3044.51,,,,249.51,,,,,1624826.16,105692.5,,1419300.25,16733.08,,6780.33,76320.0,,1409324.59,203.34,,697825.57,,,711295.68,,5778.75,,,,,,,,,,,,5778.75,,,,,,5194.59,5194.59,
1.0,108051003.0,Bedford Area SD,Bedford,11250940.18,821899.37,89287.03,89287.03,,562502.89,,170109.45,,,,,1202244.22,,,140070.84,,548512.43,413703.7,,99957.25,,,2562761.27,256892.89,,177264.59,,14090.0,582300.67,4715.06,1527498.06,,431069.23,,,,,284727.3,,146341.93,406015.17,329582.78,,,76432.39,,,,,,,,,2675904.65,86723.82,,2428284.42,50989.02,279.8,,109627.59,,2427379.7,91043.19,,2190691.05,15.99,2809.92,142819.55,,372068.96,259354.98,,,,,,,,,24096.82,175.0,23886.02,,,64556.14,,,351597.61,10453.71,341143.9
1.0,108051503.0,Chestnut Ridge SD,Bedford,7713251.09,621736.39,,,,470825.84,,150910.55,,,,,599577.25,,8450.0,,,,123708.94,402433.58,64984.73,,,1513544.92,41109.04,,91322.17,,15649.0,342242.98,7144.24,1016077.49,,232615.01,,,44.87,609.0,231796.14,,165.0,559912.0,182281.22,,55838.53,44850.99,152098.01,,,9117.92,47405.82,,,68319.51,2011602.17,112786.21,,1793304.03,,96489.31,9022.62,,,1897388.1,38203.68,49967.22,1780642.2,,,20790.0,7785.0,271188.47,209000.76,,,,,,,,,,,,,5108.84,,,57078.87,5686.78,5686.78,
1.0,108053003.0,Everett Area SD,Bedford,7170459.45,778151.21,36784.63,36784.63,,387529.95,,149908.91,,28312.5,31388.74,144226.48,269908.54,,,,,,113687.2,110478.33,45743.01,,,1448087.74,106984.3,,124182.7,,26883.5,287949.02,4897.12,897191.1,,258891.29,,,89394.24,,169497.05,,,328644.77,328644.77,,,,,,,,,,,,1760736.74,105074.02,,1593884.49,,,,61778.23,,1744408.95,43100.19,,1690301.26,,,11007.5,,197018.86,172434.57,,11170.2,,,,,,,,,,,,12342.6,,1071.49,384611.35,5810.69,378800.66
1.0,108056004.0,Northern Bedford County SD,Bedford,4260223.02,527297.34,111912.0,111912.0,,298798.1,,116587.24,,,,,114769.08,,,,,,108270.57,1868.51,4630.0,,,1073046.44,30531.97,,63335.75,,2590.5,337512.72,,636669.74,2405.76,137408.11,,,,90.0,137318.11,,,180207.05,164207.05,,16000.0,,,,,,,,,,1141551.55,196192.5,,927770.75,,,17588.3,,,862546.55,20779.74,,808520.84,,,33245.97,,219953.5,219953.5,,,,,,,,,,,,,,,,,3443.4,3443.4,
1.0,108058003.0,Tussey Mountain SD,Bedford,5791241.06,604663.45,,,,353733.13,56684.8,83621.76,,110623.76,,,93710.5,,,,,,76336.1,,17374.4,,,1398075.49,181648.83,,60193.08,,28349.0,466007.7,,661551.88,325.0,248641.62,,,4340.0,,168388.13,,75913.49,184373.57,10513.0,,63231.28,76704.29,,,,33925.0,,,,,1530867.22,167088.73,,1177504.13,,117.65,17946.55,168210.16,,1274261.02,74802.06,31319.54,1168139.42,,,,,328866.94,248722.81,,,,,,76594.13,,,,2800.0,,,750.0,,,,127781.25,3342.92,124438.33
1.0,114060503.0,Antietam SD,Berks,7399318.0,691312.35,,,,444012.56,,165943.46,,,81356.33,,745308.6,,,11899.88,,,201815.02,398823.93,132000.09,769.68,,1783499.16,39004.01,,13243.05,,145040.9,355199.85,,1195805.82,35205.53,217603.74,,,322.0,,198197.96,19083.78,,447386.08,198878.74,,,56871.74,,,,146316.68,,,,45318.92,2704674.45,151972.88,,2289961.62,33568.95,8819.68,16227.85,204123.47,,277027.36,,29909.39,229455.8,,12038.0,5624.17,,515537.47,512880.47,,,,,,,,,1128.0,,1529.0,,,,,,16968.79,16968.79,
1.0,114060753.0,Boyertown Area SD,Berks,34209602.15,4348624.95,210612.06,210612.06,,3124213.96,,842076.42,,,171722.51,,3873271.47,186532.94,,,,,1346998.22,1551110.84,566885.75,,221743.72,6237111.51,121858.69,2818.62,382291.53,103566.84,321048.77,787045.43,104509.33,4415738.8,-1766.5,1708389.56,,,,,1633428.46,,74961.1,1161642.77,247294.05,,,,,,,836890.27,,,77458.45,,7538989.39,306238.18,,6207905.4,139178.81,,185229.96,700437.04,,6637961.0,115812.08,9311.73,6207861.75,,4975.44,300000.0,,2604637.91,,,,,,,318096.14,,,5582.12,,,32799.16,2239713.04,5447.45,,3000.0,98973.59,98973.59,
1.0,114060853.0,Brandywine Heights Area SD,Berks,11065165.84,1217407.73,43108.78,43108.78,,840254.94,,265893.33,,,68150.68,,1852002.84,,,96764.04,,237972.24,444017.13,940729.11,131836.24,,684.08,1581901.75,46025.82,223.0,53667.48,,57158.54,374257.43,,1021901.31,28668.17,508277.58,,,13088.78,,492648.93,,2539.87,631077.73,291819.96,,80433.83,71547.64,116128.71,,,,27160.58,36073.01,1764.0,6150.0,2914499.35,137669.68,33102.84,2355275.8,175275.77,3860.08,98765.27,110549.91,,1569763.76,71978.72,,1225656.67,,,272128.37,,768149.02,570672.78,,,,,,113559.57,13492.78,,29407.16,,12722.0,,4104.0,24190.73,,,22086.08,22086.08,
1.0,114061103.0,Conrad Weiser Area SD,Berks,16729726.58,2421732.57,160156.5,160156.5,,1585771.43,,452808.63,,93157.87,,129838.14,1984100.83,110146.74,,,,,945181.54,663635.09,265137.46,,,3230234.12,138308.13,,69668.63,37464.43,51013.0,772284.05,,1954381.49,207114.39,760751.72,,,199224.12,,561527.6,,,809220.48,809220.48,,,,,,,,,,,,4127838.65,701328.87,,2871272.11,513537.83,,,41699.84,,2510463.03,,122794.35,2365368.68,,,22300.0,,850737.27,14475.0,,,,,,,,,,7662.76,,,828599.51,,,,34647.91,34647.91,
1.0,114061503.0,Daniel Boone Area SD,Berks,18066467.54,1657308.62,2461.29,2461.29,,1317505.03,,337054.44,,287.86,,,3507441.16,,,1016077.53,,1576198.63,259323.97,530425.77,125415.26,,,3084216.91,323413.16,,56747.02,,146104.93,717922.02,136240.63,1703789.15,,401719.77,,,,,401719.77,,,633827.49,633827.49,,,,,,,,,,,,4087673.46,3603402.7,,82084.01,,,,402186.75,,4571592.23,3111022.15,,,,,1460570.08,,85218.49,,,,,,,,,,15407.89,,4166.12,,,,65644.48,,37469.41,37469.41,
1.0,114062003.0,Exeter Township SD,Berks,23009989.78,3302213.01,258432.65,258432.65,,2027759.47,,908385.09,,107635.8,,,2409237.8,,,65946.36,,163222.56,834385.34,1167153.25,171105.29,7425.0,,4056259.32,117481.58,11779.34,123983.21,,179137.0,755297.9,112314.64,2729414.04,26851.61,905990.51,,,,,905990.51,,,689682.88,253549.23,,68021.04,57737.66,132975.57,,,169255.74,,,8143.64,,7233627.79,5875.42,126929.96,6348254.26,509087.89,,,243480.26,,2897327.84,247280.16,115851.87,2269284.31,,171911.5,93000.0,,1469752.09,925972.1,,,,,,510772.51,,,33007.48,,,,,,,,45898.54,45898.54,
1.0,114062503.0,Fleetwood Area SD,Berks,14276319.77,1619098.57,,,,1116342.26,,399602.28,,103154.03,,,2186781.45,,88321.48,,,822109.66,358799.01,553223.4,344822.59,,19505.31,2673859.73,88832.63,,23416.52,,85188.25,640371.56,,1836050.77,,667547.99,,,7800.57,250.0,659497.42,,,459046.19,240444.67,,,62396.43,,,,156205.09,,,,,3520735.54,155129.77,,3083490.01,34377.66,,,247738.1,,2392031.45,,63724.0,2017461.82,,,310845.63,,721528.66,491075.64,,,,,,211830.06,,,12418.6,6204.36,,,,,,,35690.19,29829.89,5860.3
