Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,106612203.0,Franklin Area SD,Venango,19091794.97,9630788.16,519020.75,29241603.88,,1480381.59,30721985.47,18253784.25,12809876.17,4970312.9,1083508.84,220473.95,7623.11,,,,755231.61,1208322.31,1802477.07,373771.34,362415.8,2450575.77,2241030.82,410719.55,26243.89
1.0,106616203.0,Oil City Area SD,Venango,17794346.21,9207705.17,763299.14,27765350.52,180554.02,1927923.16,29873827.7,18692660.35,12770219.28,3439888.98,1481512.62,73460.8,29264.53,,,,733633.67,1718423.3,1900683.97,312056.29,334591.28,2502950.46,1598620.95,73734.96,33010.29
1.0,106617203.0,Titusville Area SD,Venango,18034612.89,10342303.16,782963.01,29159879.06,,2517437.66,31677316.72,20388510.6,13458963.31,3441459.11,810943.99,239886.06,1860.42,5000.0,,76500.0,1300310.37,991677.6,2246763.28,328303.14,396531.66,2829599.29,1477857.43,752497.8,18762.59
1.0,106618603.0,Valley Grove SD,Venango,8028992.03,4116289.42,254838.79,12400120.24,37672.0,557862.09,12995654.33,8702981.75,5965381.45,1574440.77,442912.15,45891.55,366.11,,,,383568.07,182270.31,937014.75,161121.72,323619.55,1165278.54,743216.97,209801.3,10398.21
1.0,105628302.0,Warren County SD,Warren,42823709.56,23108566.6,1007245.8,66939521.96,,8240849.93,75180371.89,40466052.85,29972311.37,11322530.58,1366235.96,148637.05,13994.6,,,,1957756.62,1434351.25,3803432.73,1058544.56,934983.12,5410506.37,5122137.62,3306741.83,80112.5
1.0,101630504.0,Avella Area SD,Washington,5705788.05,3249680.88,383002.75,9338471.68,,882212.05,10220683.73,6869438.66,3967219.02,1191698.36,537010.34,9860.33,,,,,195451.49,273071.59,896841.95,105099.1,285320.11,885709.1,594391.43,7371.43,6424.68
1.0,101630903.0,Bentworth SD,Washington,9658788.15,5284316.38,470226.61,15413331.14,86327.48,2186580.52,17686239.14,10853373.78,7065743.79,2314136.36,277927.17,980.83,,,,,307791.52,574041.82,1148680.1,95379.58,320077.0,1446963.94,1130653.82,250192.71,10535.89
1.0,101631003.0,Bethlehem-Center SD,Washington,12124057.56,6452140.78,409716.41,18985914.75,,285359.43,19271274.18,12645672.43,8318646.91,3104713.41,691188.29,9508.95,,,,,199776.78,531185.21,1217728.82,212093.05,352656.09,1415080.02,2512941.42,2306.84,8372.55
1.0,101631203.0,Burgettstown Area SD,Washington,11147673.91,5749489.56,389177.64,17286341.11,3500.0,3239340.39,20529181.5,13043347.0,8540506.59,2279763.92,306843.22,20560.18,,,,,417602.64,649656.19,1409111.09,169930.09,370890.58,1606638.7,1112866.55,,12793.72
1.0,101631503.0,California Area SD,Washington,8110196.54,4271174.59,397867.07,12779238.2,4700.0,674637.28,13458575.48,9109926.65,5776511.1,1935143.28,327450.12,66346.39,4745.65,,,,334397.54,165231.88,980277.08,116664.33,235412.63,1191304.56,1059217.76,179883.43,8785.38
1.0,101631703.0,Canon-McMillan SD,Washington,39883473.7,25075054.8,1724049.57,66682578.07,1042746.97,11941631.46,79666956.5,47484261.92,27325795.66,10107733.76,2079125.32,371435.05,-616.09,,,,2224619.23,1378771.93,4317706.58,1792748.69,792442.9,6367421.92,5805364.63,1583832.46,812146.46
1.0,101631803.0,Charleroi SD,Washington,13534284.1,6636558.87,466860.44,20637703.41,,2892146.74,23529850.15,14400018.59,9490159.93,3332568.33,578434.65,128490.19,4631.0,,,,902939.33,456658.36,1428337.54,291676.55,279404.05,1697893.85,1081312.15,486970.33,11366.71
1.0,101631903.0,Chartiers-Houston SD,Washington,9142824.01,6160683.58,459541.29,15763048.88,,1890857.0,17653905.88,11683141.34,6765071.74,1792999.53,385938.85,198813.89,,,,,344082.13,702527.13,1499327.07,133625.3,309022.74,2063027.51,1094296.0,,14775.7
1.0,101632403.0,Fort Cherry SD,Washington,11091639.22,6032470.45,464277.92,17588387.59,,340558.51,17928946.1,12627165.78,7938157.54,2614158.04,459838.06,79485.58,,,,,345177.0,463439.36,1178672.1,204014.66,329804.22,1943507.52,1225066.08,330997.33,11792.18
1.0,101633903.0,McGuffey SD,Washington,16678921.53,11448004.45,976391.88,29103317.86,,2918320.65,32021638.51,20981642.15,11456515.96,3822211.58,1306903.87,86460.32,1638.42,5191.38,,,1566296.3,709693.65,2424280.03,235700.73,532513.56,3766656.97,2190302.67,,22560.54
1.0,101636503.0,Peters Township SD,Washington,36453152.82,16835173.91,1561294.79,54849621.52,,6828357.05,61677978.57,43359027.11,29468034.46,6599386.44,301065.92,83071.11,1594.89,,,,1839297.03,1955984.96,3632252.44,596563.72,472822.17,4926508.17,2395366.17,946759.87,69619.38
1.0,101637002.0,Ringgold SD,Washington,23185323.89,13890169.85,863458.72,37938952.46,,5584895.39,43523847.85,26448795.0,16332870.8,5097653.63,1283661.45,434687.12,11044.83,,,25406.06,1090961.96,670076.63,2751391.14,351754.74,660890.3,4793563.35,2954406.62,586227.87,30897.24
1.0,101638003.0,Trinity Area SD,Washington,31438421.79,17040682.83,1131813.62,49610918.24,,4313198.65,53924116.89,35891700.12,21157453.61,8193890.31,2039046.8,31434.69,15818.13,,778.25,,1174749.19,882651.2,3186938.18,621029.16,603594.98,5638190.41,3752997.65,1134620.87,45911.19
1.0,101638803.0,Washington SD,Washington,15624677.84,7545176.22,717942.74,23887796.8,,5139163.37,29026960.17,15324550.92,11180282.81,3838889.96,235616.35,356907.84,12980.88,,,,1008736.4,981893.18,1704694.34,183862.82,489746.54,2305529.65,846665.97,4522.0,19525.32
1.0,119648703.0,Wayne Highlands SD,Wayne,31313227.39,16332817.11,1151253.25,48797297.75,,4339452.85,53136750.6,35661755.88,22967621.61,7416444.94,59370.26,869361.36,,429.22,,,2129232.06,1717879.12,3847934.52,763130.21,701844.05,3523227.12,2968834.07,568004.71,112731.25
1.0,119648903.0,Western Wayne SD,Wayne,22697294.74,13247784.49,1035938.11,36981017.34,,3915184.79,40896202.13,23652688.62,15307127.17,6865324.59,502153.57,22689.41,,,,,1719078.02,956301.0,2253834.36,630569.47,430061.63,2711132.18,3665556.44,797588.99,83662.4
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,23066412.32,10227119.61,1167824.18,34461356.11,78087.84,2309049.93,36848493.88,24770347.34,17252416.22,4662787.23,1103981.61,36154.48,11072.78,,,,1111372.74,664243.29,2857584.44,442696.87,449993.68,2815870.05,1866166.1,,19192.44
1.0,107650703.0,Burrell SD,Westmoreland,16384892.69,9247538.56,597272.54,26229703.79,,2525015.53,28754719.32,19303582.83,13142170.75,2521217.74,621852.3,98521.9,1130.0,,,,894789.68,580344.01,2343636.74,355945.25,412610.37,2807596.26,1377165.45,459883.95,15566.85
1.0,107651603.0,Derry Area SD,Westmoreland,21284758.53,10368892.4,743040.35,32396691.28,,2912755.39,35309446.67,21356217.78,15322780.69,4762119.66,862681.3,45593.32,6228.1,,,285355.46,799108.29,1232046.97,2240262.79,343142.72,492986.12,3096516.92,2015404.67,135296.46,14127.46
1.0,107652603.0,Franklin Regional SD,Westmoreland,32758444.42,17208682.55,1341638.42,51308765.39,,4310061.04,55618826.43,39631685.42,26587043.69,5697008.73,352712.28,112674.29,9005.43,,,,1960538.82,1147966.94,2988640.6,432593.05,555390.84,5076412.17,2781176.22,2229766.65,36197.26
1.0,107653102.0,Greater Latrobe SD,Westmoreland,33160212.77,15763857.28,1243677.61,50167747.66,13429.25,24259678.3,74440855.21,36837038.9,24277979.05,6426031.74,2176888.46,251512.89,17783.33,,10017.3,,1685471.93,1837234.93,3021836.07,528653.91,515524.98,4474496.6,3156906.17,476743.89,66988.8
1.0,107653203.0,Greensburg Salem SD,Westmoreland,26496820.99,12758604.7,1044637.72,40300063.41,,3115982.35,43416045.76,28781407.49,18778084.65,6732730.79,604928.02,374566.47,6511.06,,,,950555.66,1758810.01,2806844.03,426796.35,376612.79,3461637.38,2765562.99,188152.57,23632.92
1.0,107653802.0,Hempfield Area SD,Westmoreland,57127772.0,24182026.08,1698799.0,83008597.08,,42070494.0,125079091.08,64036104.12,43824407.0,11902005.0,983804.0,411873.0,5683.0,,,,2946697.0,2485174.0,4548800.0,883887.0,808783.0,7220918.0,5153587.0,72172.0,62008.08
1.0,107654103.0,Jeannette City SD,Westmoreland,11941599.48,5473530.98,460780.96,17875911.42,,2079318.27,19955229.69,11898297.37,7995628.39,3249357.07,519523.44,172032.07,5058.51,,,,420926.12,180989.23,1198342.98,170632.43,283081.24,1391106.53,1185713.62,637125.73,5613.1
1.0,107654403.0,Kiski Area SD,Westmoreland,33579977.57,16101349.01,1292149.65,50973476.23,,4925387.08,55898863.31,33816328.92,25623752.56,6262081.55,1148846.0,517538.08,27759.38,,,,1475116.45,1440838.73,3636603.75,654528.09,512579.22,4694147.42,3661438.31,1077.51,25019.53
1.0,107654903.0,Ligonier Valley SD,Westmoreland,16278498.81,9465743.66,552742.43,26296984.9,,11090743.82,37387728.72,18660918.05,11239053.88,3845724.72,844343.69,26996.91,,,,322379.61,1000356.39,365204.26,2623468.58,366540.25,345661.98,1700218.85,2712796.57,311066.15,40430.63
1.0,107655803.0,Monessen City SD,Westmoreland,9379446.15,5368134.19,335369.17,15082949.51,84.3,414496.48,15497530.29,10272315.48,5799164.3,2033182.51,523306.63,614383.63,,,,409409.08,400296.03,320501.25,1112782.1,137302.97,318883.54,1645510.34,740906.71,47726.34,644224.91
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,19526511.25,9889520.31,713383.75,30129415.31,,3307282.55,33436697.86,20740521.27,13005761.76,4044371.03,1771274.18,705104.28,,,,,1151186.47,542281.02,1803661.4,295348.47,317002.38,2964386.98,2386132.25,413608.67,15912.67
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,23023757.26,9069786.18,562792.86,32656336.3,,3553518.87,36209855.17,21657813.11,15233682.16,6640199.34,585820.0,256493.77,75820.0,,,231741.99,471228.58,494305.69,1897106.46,284859.96,434049.18,3119021.32,1594830.02,765300.54,9084.43
1.0,107656502.0,Norwin SD,Westmoreland,40384157.72,19504738.92,1964639.62,61853536.26,,6891649.34,68745185.6,45001646.17,32281863.94,7045087.19,1013785.24,36143.35,7278.0,,,,2416481.51,949855.94,4115163.03,647103.89,415423.16,5598883.45,4081091.59,1238726.95,42009.4
1.0,107657103.0,Penn-Trafford SD,Westmoreland,32032134.32,17182868.03,1856426.16,51071428.51,33244.04,2726048.82,53830721.37,38017550.46,26708679.95,4784019.37,433834.38,99730.22,5870.4,,,,1832612.55,681644.78,3544634.54,603960.31,522764.54,5517581.63,3130802.26,1246858.16,102009.26
1.0,107657503.0,Southmoreland SD,Westmoreland,17876428.06,8591205.51,838941.24,27306574.81,403333.0,2600792.72,30310700.53,19423742.18,12948297.6,4164029.25,491406.26,267157.02,5537.93,,,,686758.31,296115.83,1946522.54,351175.74,420011.15,2426262.46,2051068.55,362930.96,50359.97
1.0,107658903.0,Yough SD,Westmoreland,18661202.84,11147405.18,768920.97,30577528.99,,12668912.0,43246440.99,20698068.49,12623812.64,4478742.84,1503466.22,53726.65,1454.49,,,,816247.88,724530.23,2767031.28,265749.25,454462.61,2465525.68,2292748.64,1341571.53,19538.08
1.0,119665003.0,Lackawanna Trail SD,Wyoming,13250097.1,5766707.55,417764.71,19434569.36,2689.22,949167.06,20386425.64,14699421.66,8582812.77,3517365.98,814669.6,15748.67,,,,319500.08,529838.7,406009.12,1049204.38,235704.21,267084.2,1531987.53,1496610.36,228047.64,22221.41
1.0,118667503.0,Tunkhannock Area SD,Wyoming,29102965.28,14154149.95,1014239.46,44271354.69,,4025963.04,48297317.73,33247914.94,19216681.44,7362642.93,2017563.2,212102.71,,,,293975.0,1669018.93,1311920.8,2226912.98,714598.75,503351.77,4727402.76,2931477.19,680.5,68786.27
1.0,112671303.0,Central York SD,York,51610844.4,24618870.64,1685629.07,77915344.11,,8481715.7,86397059.81,61107452.73,39128036.06,10966607.63,800217.97,697798.92,,18183.82,,,2857882.86,4811574.51,5345188.96,770947.16,589838.17,5550201.71,3600207.46,1035620.87,57408.94
1.0,112671603.0,Dallastown Area SD,York,66624726.26,25309101.32,1685298.64,93619126.22,51527.85,8044585.64,101715239.71,71737324.11,51728147.32,12385886.96,1686949.51,823742.47,,,,,3680354.58,2535748.11,4856007.79,1147225.63,784495.44,6205168.23,4140401.33,1833478.9,126221.31
1.0,112671803.0,Dover Area SD,York,35806465.19,16010758.82,1015169.99,52832394.0,,15241540.58,68073934.58,38532905.16,23692075.98,8214588.38,3435716.38,446884.45,,,17200.0,,1568964.17,2762170.59,2309741.93,703808.0,814677.58,4019376.77,3026926.88,777366.41,27726.49
1.0,112672203.0,Eastern York SD,York,26320427.67,11290824.42,1041760.15,38653012.24,,4765877.03,43418889.27,28722075.06,17508324.04,6036191.9,2664590.45,104938.28,6383.0,,,,952414.12,860362.7,2598665.11,453434.54,438930.9,2820991.39,2097602.91,1045768.93,22653.82
1.0,112672803.0,Hanover Public SD,York,19109630.0,8590206.0,599662.0,28299498.0,,2718542.0,31018040.0,21400064.63,13108776.0,4844704.0,953457.0,202693.0,,,,,765315.0,1433456.0,2313729.0,372357.0,287508.0,1968181.0,1220274.0,210992.0,18394.0
1.0,112674403.0,Northeastern York SD,York,38790327.86,17737582.99,1002392.7,57530303.55,,6254808.02,63785111.57,43362601.07,26282794.75,9474327.7,2759447.72,272235.69,1522.0,,,,2606041.98,3129890.72,3799774.34,893434.81,499812.81,4200876.74,2431732.92,144836.94,31181.73
1.0,115674603.0,Northern York County SD,York,26275068.2,13619378.67,1399582.09,41294028.96,36610.21,4110248.2,45440887.37,31114670.79,18792125.61,6355827.06,869340.86,257774.67,,,,,1681185.69,1021206.12,3088507.4,618131.73,534514.61,3455687.44,2066300.95,1121931.09,31913.64
1.0,112675503.0,Red Lion Area SD,York,50902658.0,23376404.0,1244974.0,75524036.0,,43255789.0,118779825.0,54853902.53,33575432.0,11940117.0,4759357.0,616254.0,11498.0,,,,2881177.0,1600231.0,4332336.0,929558.0,801515.0,6041915.0,5073231.0,1656330.0,60111.0
1.0,112676203.0,South Eastern SD,York,28791458.06,14554941.89,1148792.95,44495192.9,338370.2,4185550.5,49019113.6,32927359.74,20278064.02,6458783.47,1802411.24,252199.33,,,,,1881332.41,1067571.63,2746889.51,825662.69,651011.87,3738018.21,2329284.32,1287556.15,27615.1
1.0,112676403.0,South Western SD,York,38039919.83,16478621.17,1081774.88,55600315.88,,5237352.27,60837668.15,42984379.47,27376630.38,8213526.79,2178820.35,270942.31,,,,,1961236.19,2171185.45,3012465.02,568781.17,670799.38,4287544.33,2327802.38,1436364.81,42442.44
1.0,112676503.0,Southern York County SD,York,30307762.41,16079229.65,906190.16,47293182.22,,5897363.7,53190545.92,35678524.6,21482179.64,7774847.9,805481.07,245253.8,,,,,1783089.27,1636496.6,3270814.16,757290.81,990785.08,3966910.3,2191608.43,1449346.38,32888.62
1.0,112676703.0,Spring Grove Area SD,York,35957822.08,20458416.71,1110170.7,57526409.49,,17215503.65,74741913.14,42939665.3,25661541.88,8311613.05,1773120.89,153150.55,6149.0,,,52246.71,2154631.31,4254299.46,3361274.18,680953.22,617775.54,5273265.62,3608318.99,471605.67,36292.72
1.0,115219002.0,West Shore SD,York,65022956.63,28320017.93,1881083.89,95224058.45,45499.76,12786472.28,108056030.49,71240260.05,49639365.01,13422661.39,1146034.0,210428.23,,604468.0,,,3712304.7,1128520.78,6070046.66,1649291.41,1070453.87,7577206.83,4299942.61,2719435.3,92815.77
1.0,112678503.0,West York Area SD,York,31588349.0,13855005.0,818186.0,46261540.0,,5000003.0,51261543.0,35215387.98,19249255.0,8429083.0,2495833.0,1409456.0,4722.0,,,,1613502.0,449705.0,3201936.0,635830.0,620141.0,3079401.0,2140835.0,2007695.0,105960.0
1.0,112679002.0,York City SD,York,83065058.56,30203563.06,1101330.12,114369951.74,,37970643.66,152340595.4,80104717.5,50060123.79,22730616.91,5030053.53,2842623.24,108366.05,264173.97,,2029101.07,4466237.7,3052888.7,6760381.88,1475782.84,1061163.68,9345194.57,2228114.0,1783186.15,30613.54
1.0,112679403.0,York Suburban SD,York,33498892.76,13746089.26,942608.31,48187590.33,148737.8,5187321.82,53523649.95,38273805.27,25589444.71,6929341.16,684235.47,287460.17,8411.25,,,,1550088.72,1740224.68,3478145.59,438036.3,562247.99,3573732.45,2064424.18,305662.52,33526.83
3.0,103020407.0,A W Beattie Career Center,Allegheny,4322169.61,2507303.47,302770.43,7132243.51,,1423545.44,8555788.95,,,566091.46,3762386.16,-6308.01,,,,,105880.65,606950.81,659908.92,,299813.64,832648.69,,2100.76,
3.0,103023807.0,Forbes Road CTC,Allegheny,3337896.43,2579943.65,9433.87,5927273.95,88065.95,34000.0,6049339.9,,426224.25,408825.46,2430257.07,,,72589.65,,,362934.37,24125.35,828585.75,6443.93,264121.33,944960.81,,148772.11,
3.0,103027307.0,Parkway West CTC,Allegheny,3728502.0,2147149.0,25391.0,5901042.0,519425.0,82448.0,6502915.0,,822453.0,,2905856.0,,,193.0,,,200710.0,14883.0,696146.0,2000.0,169102.0,925952.0,,138356.0,
3.0,103028807.0,Steel Center for Career and Technical Education,Allegheny,3883757.97,2388419.53,,6272177.5,,6000.0,6278177.5,,468322.1,,3204750.72,,,210685.15,,,240596.2,9083.48,698051.47,,197569.72,1017865.2,,225253.46,
3.0,128034607.0,Lenape Tech,Armstrong,4227175.56,3927641.24,30749.64,8185566.44,,,8185566.44,,2003828.91,,2204033.24,19313.41,,,,,553205.1,101547.3,760663.71,136793.77,201670.96,942628.72,861398.36,369733.32,
3.0,127041307.0,Beaver County CTC,Beaver,3213385.1,2307941.06,116401.55,5637727.71,27953.39,,5665681.1,,473997.51,118742.84,2620644.75,,,,,,342615.45,48554.36,580770.38,84060.92,379012.14,866827.87,6099.94,,
3.0,108051307.0,Bedford County Technical Center,Bedford,975513.17,888530.42,877.08,1864920.67,,,1864920.67,,,27263.96,929125.99,,,19123.22,,,95741.8,47397.81,465018.26,,8873.0,270541.08,958.47,,
3.0,114060557.0,Berks CTC,Berks,9244925.63,7090653.03,114948.41,16450527.07,,60.0,16450587.07,,26.58,,9244899.05,,,,,,931284.56,435656.86,1356767.6,65671.94,529429.03,2109257.46,1193200.26,469385.32,
3.0,114067107.0,Reading Muhlenberg CTC,Berks,5996543.94,3399249.54,18299.77,9414093.25,,162081.4,9576174.65,,,5474.7,5991069.24,,,,,,621071.35,193627.54,778278.63,124781.78,277761.62,1073324.27,,330404.35,
3.0,108070607.0,Greater Altoona CTC,Blair,5114105.15,2926113.38,44989.64,8085208.17,,5000.0,8090208.17,,,,3400120.58,,,1713984.57,,,474924.16,74598.88,492554.17,33813.89,360592.27,1341235.98,,148394.03,
3.0,117080607.0,Northern Tier Career Center,Bradford,2206667.21,1153661.25,36154.56,3396483.02,,793528.19,4190011.21,,292602.17,,1355017.21,,,559047.83,,,,33136.99,653360.49,,,465048.77,,2115.0,
3.0,122091457.0,Bucks County Technical High School,Bucks,16513255.0,8372595.0,134505.0,25020355.0,43618.0,74981.0,25138954.0,,7435828.0,3259687.0,5433994.0,225265.0,,158481.0,,,1621409.0,1048648.0,1394668.0,124171.0,621674.0,2670442.0,360.0,891223.0,
3.0,122097007.0,Middle Bucks Institute of Technology,Bucks,5231633.58,3775080.08,37730.42,9044444.08,,1560021.27,10604465.35,,,,5066940.35,,,164693.23,,,644854.83,32057.79,978878.46,168303.86,417031.31,1167560.46,,366393.37,
3.0,122099007.0,Upper Bucks County Technical School,Bucks,5038311.74,2722698.58,8260.8,7769271.12,,1951169.19,9720440.31,,468.86,,4909487.7,,,128355.18,,,400391.1,319329.23,393305.48,90716.85,324750.52,1194205.4,,,
3.0,104101307.0,Butler County AVTS,Butler,2791017.0,2006633.0,27325.0,4824975.0,29979.0,,4854954.0,,,,2771404.0,,,19613.0,,,305697.0,278332.0,522147.0,,234636.0,659705.0,,6116.0,
3.0,108110307.0,Admiral Peary AVTS,Cambria,1668682.2,1442071.92,21553.31,3132307.43,,20931.0,3153238.43,,,91349.43,1446376.78,117870.62,,13085.37,,,121212.5,369951.76,274760.72,,93105.84,426160.83,,156880.27,
3.0,108112607.0,Greater Johnstown CTC,Cambria,3347065.06,2736303.58,31971.81,6115340.45,,156999.57,6272340.02,,,149045.09,1339447.32,,,1858572.65,,,123941.19,92271.76,818376.26,21823.0,248215.89,1417731.39,,8617.5,5326.59
3.0,121131507.0,Carbon Career & Technical Institute,Carbon,4380616.0,2805878.0,85399.0,7271893.0,260.0,,7272153.0,,998655.0,971110.0,2035244.0,375607.0,,,,,117297.0,157076.0,747597.0,97059.0,368700.0,1050781.0,267368.0,,
3.0,110141607.0,Central PA Institute of Science & Technology,Centre,5255337.86,2556305.67,,7811643.53,,742997.0,8554640.53,,,,2263287.73,,,2992050.13,,,,110899.69,1083535.36,,349949.65,929148.3,,82772.67,
3.0,124151607.0,Chester County Technical College HS,Chester,11966113.89,14883044.02,194318.67,27043476.58,137465.03,2880707.8,30061649.41,,1310587.37,,9014482.92,,,1641043.6,,,1732168.98,117375.3,3494669.77,306691.91,12500.0,9158778.78,35670.0,25189.28,
3.0,106161357.0,Clarion County Career Center,Clarion,2127988.19,1094987.49,11493.69,3234469.37,,,3234469.37,,,84982.08,1444819.03,,,598187.08,,,236490.61,37408.64,229309.17,50218.02,174339.52,367221.53,,,
3.0,110171607.0,Clearfield County CTC,Clearfield,2847798.47,1478644.22,,4326442.69,31600.77,696133.0,5054176.46,,112270.0,,1664010.37,,,1071518.1,,,81390.36,251136.88,465314.18,701.57,123588.86,555572.37,940.0,,
3.0,116191757.0,Columbia-Montour AVTS,Columbia,4795433.0,2637507.0,218415.0,7651355.0,,427111.0,8078466.0,,1841324.0,737070.0,2136042.0,15236.0,,65761.0,,,566169.0,209430.0,456726.0,103752.0,215920.0,727827.0,357683.0,,
3.0,105201407.0,Crawford County CTC,Crawford,3405037.94,1595637.63,2505.66,5003181.23,,640441.06,5643622.29,,,,2561535.23,,,843502.71,,,188745.39,122421.36,512812.4,1077.51,209194.96,561386.01,,,
